"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"US1INJS0056","RENSSELAER 1.9 N, IN US","40.962393","-87.152687","210.0","2022-10",,,,,,,"5","4,N","4","4,N",,,,,,,,,,,,,,,,,,,,,"7.9","4,,N,15,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"82.3",",a,,N",,,,,,,,,,,,,,,,,,
"USC00126420","NORTH MANCHESTER WWTP, IN US","40.9936","-85.7749","231.6","2022-10",,,"429.6","7","0.0",",7","10",",7","7",",7","0",",7","0",",7","0",",7","8",",7","0",",7","12",",7","0",",7","-2.2",",7,20,","0",",,7,31,+","0.0",",,7,31,+","24.9",",,7,25,","25.6",",7,23,+",,,"304.7","7",,,,,,,"238.4",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"64.2",",,,7","0",",,,7","10.6",",7","18.0",",,,7","3.3",",,,7",,,,,,,,,,
"US1INJS0054","RENSSELAER 4.3 N, IN US","40.99768","-87.161535","209.7","2022-10",,,,,,,"4","1,N","3","1,N",,,,,,,,,,,,,,,,,,,,,"67.8","1,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"82.5","1,,,N",,,,,,,,,,,,,,,,,,
"US1INOH0001","AURORA 3.6 SSE, IN US","39.01535","-84.887306","224.0","2022-10",,,,,,,"3","5,N","2","5,N",,,,,,,,,,,,,,,,,,,,,"14.2","5,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21.8","1,a,,N",,,,,,,,,,,,,,,,,,
"US1INML0006","PLYMOUTH 2.5 WSW, IN US","41.329704","-86.356804","248.1","2022-10",,,,,,,"8",",N","6",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",T,N,19,+","29.5",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60.8",",,,N","0",",T,,N",,,,,,,,,,,,,,,,
"US1INFD0002","GALENA 4.3 ENE, IN US","38.380331","-85.870439","285.0","2022-10",,,,,,,"2",",N","2",",N",,,"0","3,N",,,,,,,,,,,,,,,"0.0","3,T,N,18,","13.5",",,N,31,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24.4",",,,N","0","3,T,,N",,,,,,,,,,,,,,,,
"USC00124244","INDIANA DUNES NATIONAL PARK, IN US","41.63178","-87.08803","208.2","2022-10",,,"483.0","7","5.0",",7","9",",7","5",",7","0",",7","0",",7","0",",7","4",",7","0",",7","8",",7","0",",7","-2.8",",7,09,","0",",,7,31,+","0.0",",T,7,19,+","94.0",",,7,26,","26.7",",7,23,",,,"275.2","7",,,,,,,"225.1",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"124.8",",,,7","0",",T,,7","11.2",",7","17.2",",,,7","5.3",",,,7",,,,,,,,,,
"US1INGB0009","FRANCISCO 0.1 SE, IN US","38.332965","-87.447337","139.3","2022-10",,,,,,,"4",",N","2",",N",,,,,,,,,,,,,,,,,,,,,"14.2",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.4",",,,N",,,,,,,,,,,,,,,,,,
"USC00125337","MARION 2 N, IN US","40.58","-85.6586","240.8","2022-10",,,,,"2.0",",7","8",",7","5",",7","0",",7","0",",7","0",",7","6",",7","0",",7","13",",7","0",",7","-0.6",",7,28,+","0",",T,7,18,","0.0",",T,7,18,","15.2",",,7,26,","26.7",",7,24,",,,"263.7","7",,,,,,,"215.4",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36.3",",,,7","0",",T,,7","11.4",",7","18.5",",,,7","4.4",",,,7",,,,,,,,,,
"USC00127999","SHELBYVILLE SEWAGE PLANT, IN US","39.5282","-85.7914","229.2","2022-10",,,"549.2","7","0.0",",7","3",",7","1",",7","0",",7","0",",7","0",",7","3",",7","0",",7","18",",7","0",",7","-2.2",",7,20,","0",",,7,31,+","0.0",",,7,31,+","12.4",",,7,26,","25.0",",7,24,+",,,"233.7","7",,,,,,,"192.2",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14.5",",,,7","0",",,,7","12.1",",7","19.5",",,,7","4.7",",,,7",,,,,,,,,,
