"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"US1INJS0004","RENSSELAER 0.5 SSW, IN US","40.92925","-87.153569","206.0","2012-10",,,,,,,"12","2,N","8","2,N",,,,,,,,,,,,,,,,,,,,,"28.7","2,,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"156.1",",a,,N",,,,,,,,,,,,,,,,,,,,,,
"USC00124613","KINGSBURY 1 N, IN US","41.53693","-86.70209","230.1","2012-10",,,,,,,,,,,"0","4,7","0","4,7",,,,,,,,,,,,,"0","4,,7,31,+","0.0","4,,7,31,+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"108.5",",a,,7",,,"0","4,,,7",,,,,,,,,,,,,,,,,,
"USC00120014","AVILLA 3 SW, IN US","41.3526","-85.2964","301.8","2012-10",,,,,,,"13",",7","10",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","26.4",",,7,18,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"70.0",",,,7",,,"0",",,,7",,,,,,,,,,,,,,,,,,
"USC00124977","LEXINGTON 3 N, IN US","38.675","-85.60333","192.0","2012-10",,,"533.9",,"0.0",",7","6",",7","6",",7",,,,,"0",",7","4",",7","0",",7","13",",7","0",",7","-2.8",",7,12,+",,,,,"30.0",",,7,27,","26.1",",7,25,+",,,"295.7",,,,,,,,,,"223.3",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"83.6",",,,7",,,,,"11.1",",7","18.0",",,,7","4.3",",,,7",,,,,,,,,,,,
"US1INFY0002","CONNERSVILLE 6.7 SSE, IN US","39.5666733","-85.0905","313.0","2012-10",,,,,,,"11",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"20.6",",,N,02,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"78.0",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INMR0063","INDIANAPOLIS 6.5 SW, IN US","39.716907","-86.241733","216.1","2012-10",,,,,,,"12","4,N","8","4,N",,,,,,,,,,,,,,,,,,,,,"23.6","4,,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"108.2",",a,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INJS0007","RENSSELAER 1.9 SSW, IN US","40.908451","-87.158639","209.1","2012-10",,,,,,,"13",",N","11",",N",,,,,,,,,,,,,,,,,,,,,"37.1",",,N,24,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"166.2",",,,N",,,,,,,,,,,,,,,,,,,,,,
"USC00125700","MITCHELL, IN US","38.7894","-86.3963","199.6","2012-10",,,,,,,"7","1,7","5","1,7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","31.0","1,,7,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"83.2","1,,,7",,,"0",",,,7",,,,,,,,,,,,,,,,,,
"US1INHR0020","CORYDON 1.2 NW, IN US","38.2271381","-86.1391112","207.9","2012-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"70.1","4,a,,N",,,,,,,,,,,,,,,,,,,,,,
"USC00123527","GREENFIELD, IN US","39.7858","-85.7611","264.9","2012-10",,,"673.4","7","1.7",",7","13",",7","9",",7","0","2,7","0","2,7","0",",7","5",",7","0",",7","9",",7","0",",7","-1.7",",7,09,+","0","2,,7,31,+","0.0","2,,7,31,+","24.4",",,7,06,","25.6",",7,25,",,,"305.3","7",,,,,,,,,"235.4",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"108.1",",,,7",,,"0","2,,,7","10.8",",7","16.6",",,,7","5.0",",,,7",,,,,,,,,,,,
"USW00003893","BLOOMINGTON MONROE CO AIRPORT, IN US","39.14317","-86.61676","253.3","2012-10","3.4",",W","709.7","W","6.7",",W","10",",W","7",",W","0",",W","0",",W","0",",W","3",",W","0",",W","10",",W","0",",W","-1.6",",W,11,","0",",,W,31,+","0.0",",,W,31,+","38.6",",,W,05,","26.1",",W,24,",,,"279.2","W",,,,,,,,,"219.0",",W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"96.2",",,,W",,,"0",",,,W","11.5",",W","17.0",",,,W","6.0",",,,W",,,"220",",W","240",",W",,,"14.8",",W","20.6",",W"
"US1INBN0047","WHITESTOWN 6.5 NE, IN US","40.0731","-86.2761","283.2","2012-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"108.2","3,a,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INBN0041","ZIONSVILLE 2.5 NW, IN US","39.98157","-86.299846","281.3","2012-10",,,,,,,"10","2,N","9","2,N",,,,,,,,,,,,,,,,,,,,,"31.5","2,,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"126.6",",a,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","41.506694","-87.524821","192.0","2012-10",,,,,,,"13",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"19.6",",,N,18,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"86.3",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INJS0032","RENSSELAER 6.2 SE, IN US","40.862608","-87.080175","205.1","2012-10",,,,,,,"17",",N","11",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,31,+","0.0",",,N,31,+","23.1",",,N,24,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"140.2",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,,,
"US1INLK0019","SCHERERVILLE 2.0 WSW, IN US","41.476111","-87.481944","203.9","2012-10",,,,,,,"12","3,N","7","3,N",,,,,,,,,,,,,,,,,,,,,"17.0","3,,N,18,+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"72.1","3,,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INJS0037","DE MOTTE 0.8 NNW, IN US","41.210435","-87.205425","198.1","2012-10",,,,,,,"14",",N","10",",N",,,,,,,,,,,,,,,,,,,,,"25.4",",,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"114.6",",,,N",,,,,,,,,,,,,,,,,,,,,,
"USC00126801","PENCE 1 SW, IN US","40.3522","-87.525","213.4","2012-10",,,,,,,,,,,"0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"117.3","5,a,,7",,,"0",",,,7",,,,,,,,,,,,,,,,,,
"USC00123777","HARTFORD CITY 4 ESE, IN US","40.4355","-85.2891","281.6","2012-10",,,"610.5","7","2.2",",7","16",",7","11",",7","0",",7","0",",7","0",",7","1",",7","0",",7","6",",7","0",",7","-1.1",",7,08,","0",",,7,31,+","5.0",",,7,30,","30.0",",,7,06,","25.6",",7,25,+",,,"306.6","7",,,,,,,,,"234.9",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"130.7",",,,7",,,"5",",,,7","10.8",",7","15.9",",,,7","5.8",",,,7",,,,,,,,,,,,
"US1INMR0094","INDIANAPOLIS 12.6 NE, IN US","39.904103","-85.999581","255.4","2012-10",,,,,,,"13",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"33.3",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"141.4",",,,N",,,,,,,,,,,,,,,,,,,,,,
"USC00123418","GOSHEN 3 SW, IN US","41.5575","-85.8825","266.7","2012-10",,,"599.2","7","3.7",",7","18",",7","11",",7","0",",7","0",",7","0",",7","3",",7","0",",7","6",",7","0",",7","-1.7",",7,08,","0",",,7,31,+","0.0",",,7,31,+","14.5",",,7,18,","26.1",",7,24,",,,"318.8","7",,,,,,,,,"241.8",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"79.2",",,,7",,,"0",",,,7","10.6",",7","15.6",",,,7","5.7",",,,7",,,,,,,,,,,,
"US1INLK0026","CROWN POINT 1.1 N, IN US","41.439267","-87.3542","217.0","2012-10",,,,,,,"12",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"23.4",",,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"88.4",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INMG0018","MOORESVILLE 3.8 NE, IN US","39.621239","-86.345954","228.0","2012-10",,,,,,,"13",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"22.9",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91.5",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INLK0024","CROWN POINT 2.0 WSW, IN US","41.408917","-87.389939","230.1","2012-10",,,,,,,"12",",N","9",",N","0","1,N","0",",N",,,,,,,,,,,,,"0","1,,N,31,+","0.0",",,N,31,+","23.1",",,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"93.6",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,,,
"US1INMR0080","INDIANAPOLIS 12.6 NW, IN US","39.9077","-86.311602","271.9","2012-10",,,,,,,"14",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"30.5",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"114.6",",,,N",,,,,,,,,,,,,,,,,,,,,,
"USC00123547","GREENSBURG, IN US","39.3475","-85.4891","285.6","2012-10",,,,,"5.8",",7","9",",7","8",",7","0","2,7","0","2,7","0",",7","1",",7","0",",7","11",",7","0",",7","0.0",",7,08,","0","2,,7,31,+","0.0","2,,7,31,+","38.1",",,7,06,","26.1",",7,25,+",,,,,,,,,,,,,"208.8",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"108.7",",,,7",,,"0","2,,,7","11.8",",7","17.3",",,,7","6.2",",,,7",,,,,,,,,,,,
"US1INMG0011","BROOKLYN 0.5 ENE, IN US","39.5446","-86.3629","209.1","2012-10",,,,,,,"11","2,N","7","2,N",,,,,,,,,,,,,,,,,,,,,"24.6","2,,N,02,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"110.3",",a,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INMG0012","STILESVILLE 3.6 S, IN US","39.586534","-86.633268","242.0","2012-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100.5",",a,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INMG0014","GOSPORT 4.2 E, IN US","39.350765","-86.587055","220.1","2012-10",,,,,,,"13","2,N","8","2,N",,,,,,,,,,,,,,,,,,,,,"27.2","2,,N,02,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99.2","2,,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INMR0088","INDIANAPOLIS 8.7 S, IN US","39.64374","-86.185581","212.4","2012-10",,,,,,,"11",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"25.7",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105.9",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INVR0001","CLINTON 0.7 NW, IN US","39.669785","-87.412588","152.4","2012-10",,,,,,,"12","1,N","9","1,N",,,,,,,,,,,,,,,,,,,,,"27.9","1,,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"109.3","1,,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INJS0031","DE MOTTE 5.9 S, IN US","41.114942","-87.199703","207.0","2012-10",,,,,,,"13",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"36.1",",,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"129.3",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INLK0034","HOBART 1.2 SSW, IN US","41.514972","-87.270556","190.5","2012-10",,,,,,,"15",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"15.2",",,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"56.5",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INDL0027","KB7ZGB MUNCIE 0.5 S, IN US","40.1901","-85.391","288.6","2012-10",,,,,,,"15","2,N","9","2,N",,,,,,,,,,,,,,,,,,,,,"32.5","2,,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"130.2","2,,,N",,,,,,,,,,,,,,,,,,,,,,
"USC00120200","ANGOLA, IN US","41.6639","-85.0183","310.9","2012-10",,,"459.0","7","0.3",",7","17",",7","9",",7","0",",7","0",",7","0",",7","6",",7","0",",7","5",",7","0",",7","-2.8",",7,09,+","0",",,7,31,+","0.0",",,7,31,+","23.1",",,7,18,","25.0",",7,25,",,,"392.7","7",,,,,,,,,"285.5",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"73.8",",,,7",,,"0",",,,7","9.1",",7","14.5",",,,7","3.7",",,,7",,,,,,,,,,,,
"USC00122620","ELNORA, IN US","38.8701","-87.0917","146.3","2012-10",,,"910.2","7","10.5",",7","12",",7","6",",7","0",",7","0",",7","0",",7","3",",7","0",",7","15",",7","0",",7","-0.6",",7,31,+","0",",,7,31,+","0.0",",,7,31,+","40.6",",,7,06,","26.1",",7,25,+",,,"200.3","7",,,,,,,,,"167.2",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"93.3",",,,7",,,"0",",,,7","13.3",",7","19.2",",,,7","7.4",",,,7",,,,,,,,,,,,
"US1INLK0033","MERRILLVILLE 1.6 ESE, IN US","41.462089","-87.296764","216.7","2012-10",,,,,,,"14",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"20.1",",,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"82.4",",,,N",,,,,,,,,,,,,,,,,,,,,,
"USC00121417","CHALMERS 5 W, IN US","40.6653","-86.955","219.5","2012-10",,,"557.4","7","1.1",",7","14",",7","10",",7","0",",7","0",",7","0",",7","10",",7","0",",7","5",",7","0",",7","-2.8",",7,09,","0",",,7,31,+","0.0",",,7,31,+","24.6",",,7,24,","26.1",",7,05,",,,"352.9","7",,,,,,,,,"267.7",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"119.2",",,,7",,,"0",",,,7","9.7",",7","15.4",",,,7","4.1",",,,7",,,,,,,,,,,,
"USC00128290","SPENCER, IN US","39.28385","-86.77048","167.3","2012-10",,,"668.3","7","3.0",",7","10",",7","6",",7","0","2,7","0","2,7","0",",7","5",",7","0",",7","12",",7","0",",7","-1.7",",7,12,","0","2,,7,31,+","0.0","2,,7,31,+","29.2",",,7,06,","26.1",",7,26,+",,,"296.0","7",,,,,,,,,"227.4",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"92.4",",,,7",,,"0","2,,,7","11.1",",7","17.1",",,,7","5.1",",,,7",,,,,,,,,,,,
"US1INBW0010","COLUMBUS 3.2 ENE, IN US","39.219953","-85.855474","198.1","2012-10",,,,,,,"11",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"41.1",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100.8",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INWY0015","COLUMBIA CITY 3.6 WNW, IN US","41.173889","-85.551944","270.4","2012-10",,,,,,,"15",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"23.6",",,N,18,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"77.4",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INBW0011","TAYLORSVILLE 0.8 SSW, IN US","39.2849","-85.9526","200.9","2012-10",,,,,,,"10","1,N","7","1,N",,,,,,,,,,,,,,,,,,,,,"39.4","1,,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"101.5","1,,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INHS0033","CLAYTON 0.4 WNW, IN US","39.69203333","-86.52991667","271.9","2012-10",,,,,,,"13","1,N","6","1,N",,,,,,,,,,,,,,,,,,,,,"31.2","1,,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"88.2","1,,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INDL0032","MUNCIE 1.2 SE, IN US","40.187831","-85.371891","293.2","2012-10",,,,,,,"13","2,N","10","2,N",,,,,,,,,,,,,,,,,,,,,"34.3","2,,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"120.8","2,,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INWY0011","COLUMBIA CITY 5.4 N, IN US","41.236212","-85.48813","284.1","2012-10",,,,,,,"13","5,N","7","5,N",,,,,,,,,,,,,,,,,,,,,"20.6","5,,N,18,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"62.6",",a,,N",,,,,,,,,,,,,,,,,,,,,,
"USC00127086","POSEYVILLE 6 SE, IN US","38.1463","-87.8471","143.0","2012-10",,,"1153.3","7","0.0",",7","5",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","1.1",",7,06,","0",",,7,31,+","0.0",",,7,31,+","31.2",",,7,04,","23.9",",7,19,",,,"305.6","7",,,,,,,,,"266.4",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"98.4",",,,7",,,"0",",,,7","9.7",",7","14.8",",,,7","4.7",",,,7",,,,,,,,,,,,
"US1INDL0036","MUNCIE 4.3 SSE, IN US","40.140238","-85.358253","299.0","2012-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"112.2","3,a,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INLK0047","WINFIELD 1.2 NE, IN US","41.42086","-87.263917","216.7","2012-10",,,,,,,"13",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"22.9",",,N,18,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"96.8",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INLK0046","ST. JOHN 0.2 WSW, IN US","41.446265","-87.480174","213.4","2012-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"77.4","1,a,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INBW0005","COLUMBUS 0.4 WSW, IN US","39.208082","-85.920156","192.9","2012-10",,,,,,,"10",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"41.7",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"97.1",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INLK0049","HIGHLAND 1.0 ESE, IN US","41.54229","-87.43966","187.1","2012-10",,,,,,,"14",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"21.3",",,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"86.3",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INLK0040","GARY 4.1 SSW, IN US","41.544785","-87.3848","191.7","2012-10",,,,,,,"10","4,N","8","4,N",,,,,,,,,,,,,,,,,,,,,"22.1","4,,N,18,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"86.8","4,,,N",,,,,,,,,,,,,,,,,,,,,,
"USC00121303","CARMEL 3 E, IN US","39.9617","-86.0585","229.2","2012-10",,,,,"2.8","1,7","14","1,7","9","1,7","0","1,7","0","1,7","0","1,7","3","1,7","0","1,7","8","1,7","0","1,7","-1.7","1,7,09,+","0","1,,7,31,+","0.0","1,,7,31,+","32.3","1,,7,06,","27.8","1,7,25,",,,"292.3","7",,,,,,,,,"220.3","1,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"115.9","1,,,7",,,"0","1,,,7","11.1","1,7","17.1","1,,,7","5.1","1,,,7",,,,,,,,,,,,
"USC00122638","ELWOOD, IN US","40.2873","-85.8453","264.0","2012-10",,,,,"1.9","1,7","13","3,7","10","3,7","0",",7","0",",7","0","1,7","2","1,7","0",",7","6",",7","0",",7","-1.7","1,7,09,+","0",",,7,31,+","0.0",",,7,31,+","29.5","3,,7,06,","26.1",",7,25,",,,,,,,,,,,,,"243.6",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"128.9","1,a,,7",,,"0",",,,7","10.3","1,7","15.9",",,,7","4.7","1,,,7",,,,,,,,,,,,
"US1INTP0009","OTTERBEIN 2.3 SE, IN US","40.4672","-87.0611","210.9","2012-10",,,,,,,"15",",N","12",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,31,+","0.0",",,N,31,+","24.1",",,N,24,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"120.2",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,,,
"US1INWY0005","COLUMBIA CITY 6.6 SSE, IN US","41.0759","-85.4217","264.0","2012-10",,,,,,,"14",",N","10",",N",,,,,,,,,,,,,,,,,,,,,"22.4",",,N,18,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"79.0",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INHS0022","BROWNSBURG 1.7 NW, IN US","39.8592734","-86.4161444","274.3","2012-10",,,,,,,"15",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"29.0",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106.4",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INBW0002","EDINBURGH 1.0 SSW, IN US","39.338568","-85.974747","205.1","2012-10",,,,,,,"15","4,N","7","4,N",,,,,,,,,,,,,,,,,,,,,"41.1","4,,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99.4","4,,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INHS0021","AVON 1.6 NNW, IN US","39.7848801","-86.39394","256.3","2012-10",,,,,,,"12",",N","8",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,31,+","31.5",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"122.2",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,,,
"US1INHR0017","NEW SALISBURY 1.2 WNW, IN US","38.318231","-86.117004","220.7","2012-10",,,,,,,"11",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"21.6",",,N,27,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"76.6",",,,N",,,,,,,,,,,,,,,,,,,,,,
