"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"US1INJS0056","RENSSELAER 1.9 N, IN US","40.962393","-87.152687","210.0","2015-04",,,,,,,"10","3,N","4","3,N",,,,,,,,,,,,,,,,,,,,,"24.6","3,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"71.6","1,a,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INJS0056","RENSSELAER 1.9 N, IN US","40.962393","-87.152687","210.0","2015-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"94.4","2,a,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INJS0056","RENSSELAER 1.9 N, IN US","40.962393","-87.152687","210.0","2015-08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"95.3","4,a,,N",,,,,,,,,,,,,,,,,,,,,,
"USC00126420","NORTH MANCHESTER WWTP, IN US","40.9936","-85.7749","231.6","2015-04",,,"0.0","7","0.0",",7","14",",7","8",",7","0",",7","0",",7","0",",7","8",",7","0",",7","4",",7","0",",7","-2.8",",7,04,","0",",,7,30,+","0.0",",,7,30,+","24.6",",,7,20,","26.1",",7,19,",,,"3755.4","7",,,,,,,,,"265.8",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"72.2",",,,7",,,"0",",,,7","9.5",",7","16.4",",,,7","2.5",",,,7",,,,,,,,,,,,
"USC00126420","NORTH MANCHESTER WWTP, IN US","40.9936","-85.7749","231.6","2015-05",,,"47.4","7","47.4",",7","15",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","24",",7","0",",7","2.8",",7,20,","0",",,7,31,+","0.0",",,7,31,+","28.4",",,7,31,","30.6",",7,08,",,,"3828.5","7",,,,,,,,,"73.1",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"68.8",",,,7",,,"0",",,,7","17.5",",7","23.9",",,,7","11.1",",,,7",,,,,,,,,,,,
"USC00126420","NORTH MANCHESTER WWTP, IN US","40.9936","-85.7749","231.6","2015-06",,,"127.7","7","80.3",",7","17",",7","13",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","0",",7","7.2",",7,03,+","0",",,7,30,+","0.0",",,7,30,+","66.3",",,7,16,","31.1",",7,14,+",,,"3844.1","7",,,,,,,,,"15.6",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"276.2",",,,7",,,"0",",,,7","20.5",",7","25.8",",,,7","15.2",",,,7",,,,,,,,,,,,
"USC00126420","NORTH MANCHESTER WWTP, IN US","40.9936","-85.7749","231.6","2015-07",,,"220.3","7","92.6",",7","13",",7","9",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","2",",7","10.6",",7,08,","0",",,7,31,+","0.0",",,7,31,+","38.9",",,7,09,","32.2",",7,29,+",,,"3.6","7",,,,,,,,,"3.6",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"95.0",",,,7",,,"0",",,,7","21.2",",7","27.0",",,,7","15.4",",,,7",,,,,,,,,,,,
"USC00126420","NORTH MANCHESTER WWTP, IN US","40.9936","-85.7749","231.6","2015-08",,,"299.0","7","78.7",",7","8",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","0",",7","8.9",",7,28,+","0",",,7,31,+","0.0",",,7,31,+","14.7",",,7,03,","30.6",",7,17,+",,,"11.6","7",,,,,,,,,"8.0",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44.2",",,,7",,,"0",",,,7","20.6",",7","26.8",",,,7","14.4",",,,7",,,,,,,,,,,,
"USC00126420","NORTH MANCHESTER WWTP, IN US","40.9936","-85.7749","231.6","2015-09",,,"374.3","7","75.3",",7","5",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","4",",7","7.2",",7,15,+","0",",,7,30,+","0.0",",,7,30,+","51.8",",,7,19,","32.8",",7,05,",,,"39.9","7",,,,,,,,,"28.3",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"96.0",",,,7",,,"0",",,,7","19.9",",7","26.6",",,,7","13.2",",,,7",,,,,,,,,,,,
"US1INJS0054","RENSSELAER 4.3 N, IN US","40.99768","-87.161535","209.7","2015-05",,,,,,,"17",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"47.8",",,N,31,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"160.9",",,,N",,,,,,,,,,,,,,,,,,,,,,
