"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USC00124730","LAGRANGE, IN US","41.6474","-85.4121","274.3","2014-10",,,,,,,,,,,"0","3,7","0","3,7",,,,,,,,,,,,,"0","3,,7,31,+","0.0","3,,7,31,+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35.6","3,a,,7",,,"0","3,,,7",,,,,,,,,,,,,,,,,,
"US1INJS0004","RENSSELAER 0.5 SSW, IN US","40.92925","-87.153569","206.0","2014-10",,,,,,,"16",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"39.9",",,N,03,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"84.6",",,,N",,,,,,,,,,,,,,,,,,,,,,
"USC00124613","KINGSBURY 1 N, IN US","41.53693","-86.70209","230.1","2014-10",,,,,,,"15",",7","9",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","64.8",",,7,03,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"116.8",",,,7",,,"0",",,,7",,,,,,,,,,,,,,,,,,
"US1INMR0064","INDIANAPOLIS 5.9 S, IN US","39.691586","-86.128124","233.5","2014-10",,,,,,,"20","2,N","11","2,N",,,,,,,,,,,,,,,,,,,,,"20.6","2,,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"94.3","2,,,N",,,,,,,,,,,,,,,,,,,,,,
"USC00120014","AVILLA 3 SW, IN US","41.3526","-85.2964","301.8","2014-10",,,,,,,"11",",7","9",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","23.4",",,7,13,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"84.1",",,,7",,,"0",",,,7",,,,,,,,,,,,,,,,,,
"US1INMR0063","INDIANAPOLIS 6.5 SW, IN US","39.716907","-86.241733","216.1","2014-10",,,,,,,"16","1,N","10","1,N",,,,,,,,,,,,,,,,,,,,,"16.5","1,,N,15,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"87.2","1,,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INJS0007","RENSSELAER 1.9 SSW, IN US","40.908451","-87.158639","209.1","2014-10",,,,,,,"15",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"40.1",",,N,03,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"89.9",",,,N",,,,,,,,,,,,,,,,,,,,,,
"USC00123527","GREENFIELD, IN US","39.7858","-85.7611","264.9","2014-10",,,"440.4","7","6.6",",7","16",",7","8",",7","0",",7","0",",7","0",",7","1",",7","0",",7","5",",7","0",",7","0.0",",7,30,","0",",,7,31,+","0.0",",T,7,31,+","22.4",",,7,14,","28.3",",7,03,",,,"292.6","7",,,,,,,,,"214.3",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91.5",",,,7",,,"0",",T,,7","11.6",",7","17.2",",,,7","6.0",",,,7",,,,,,,,,,,,
"USW00003893","BLOOMINGTON MONROE CO AIRPORT, IN US","39.14317","-86.61676","253.3","2014-10","2.9",",W","485.5","W","5.6",",W","15",",W","10",",W",,,,,"0",",W","2",",W","0",",W","12",",W","0",",W","-0.5",",W,30,",,,,,"32.0",",,W,13,","28.9",",W,02,",,,"246.9","W",,,,,,,,,"185.6",",W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"138.0",",,,W",,,,,"12.5",",W","18.3",",,,W","6.8",",,,W",,,"210",",W","350",",W",,,"13.0",",W","17.9",",W"
"US1INBN0047","WHITESTOWN 6.5 NE, IN US","40.0731","-86.2761","283.2","2014-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"83.9","5,a,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","41.506694","-87.524821","192.0","2014-10",,,,,,,"10","2,N","5","2,N",,,"0","3,N",,,,,,,,,,,,,,,"0.0","3,T,N,05,","29.2","2,,N,15,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"86.5",",a,,N",,,"0","3,T,,N",,,,,,,,,,,,,,,,,,
"US1INJS0032","RENSSELAER 6.2 SE, IN US","40.862608","-87.080175","205.1","2014-10",,,,,,,"17","3,N","8","3,N","0","3,N","0","3,N",,,,,,,,,,,,,"0","3,,N,31,+","0.0","3,,N,31,+","33.0","3,,N,03,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"86.7","3,,,N",,,"0","3,,,N",,,,,,,,,,,,,,,,,,
"US1INJS0037","DE MOTTE 0.8 NNW, IN US","41.210435","-87.205425","198.1","2014-10",,,,,,,"12",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"55.9",",,N,03,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"111.2",",,,N",,,,,,,,,,,,,,,,,,,,,,
"USC00126801","PENCE 1 SW, IN US","40.3522","-87.525","213.4","2014-10",,,,,,,,,,,"0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",",,,7",,,,,,,,,,,,,,,,,,
"USC00123777","HARTFORD CITY 4 ESE, IN US","40.4355","-85.2891","281.6","2014-10",,,"383.8","7","6.1","2,7","15",",7","10",",7","0",",7","0",",7","0",",7","2",",7","0","2,7","4","2,7","0","2,7","-0.6",",7,24,+","0",",,7,31,+","0.0",",,7,31,+","20.3",",,7,04,","27.2","2,7,03,",,,"274.6","7",,,,,,,,,"193.0","2,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"68.4",",,,7",,,"0",",,,7","11.8","2,7","17.1","2,,,7","6.4",",,,7",,,,,,,,,,,,
"USC00123418","GOSHEN 3 SW, IN US","41.5575","-85.8825","266.7","2014-10",,,"371.7","7","0.0",",7","16",",7","8",",7","0",",7","0",",7","0",",7","3",",7","0",",7","5",",7","0",",7","-1.1",",7,23,","0",",,7,31,+","0.0",",T,7,31,","58.7",",,7,03,","24.4",",7,27,",,,"302.6","7",,,,,,,,,"222.4",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"107.0",",,,7",,,"0",",T,,7","11.2",",7","16.3",",,,7","6.1",",,,7",,,,,,,,,,,,
"US1INLK0026","CROWN POINT 1.1 N, IN US","41.439267","-87.3542","217.0","2014-10",,,,,,,"14",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"47.2",",,N,03,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"112.8",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INMG0018","MOORESVILLE 3.8 NE, IN US","39.621239","-86.345954","228.0","2014-10",,,,,,,"15","2,N","8","2,N",,,,,,,,,,,,,,,,,,,,,"18.8","2,,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80.0","2,,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INLK0025","MUNSTER 0.8 SSE, IN US","41.535556","-87.498889","187.1","2014-10",,,,,,,"7",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"32.8",",,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"76.6",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INLK0024","CROWN POINT 2.0 WSW, IN US","41.408917","-87.389939","230.1","2014-10",,,,,,,"14",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"44.5",",,N,03,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"120.7",",,,N",,,,,,,,,,,,,,,,,,,,,,
"USC00123547","GREENSBURG, IN US","39.3475","-85.4891","285.6","2014-10",,,,,,,"11",",7","10",",7","0",",7","0",",7",,,,,"0",",7","8",",7","0",",7",,,"0",",,7,31,+","0.0",",,7,31,+","24.1",",,7,29,","28.9",",7,03,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"108.5",",,,7",,,"0",",,,7",,,"17.8",",,,7",,,,,,,,,,,,,,
"US1INMG0011","BROOKLYN 0.5 ENE, IN US","39.5446","-86.3629","209.1","2014-10",,,,,,,"18",",N","10",",N",,,,,,,,,,,,,,,,,,,,,"23.9",",,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"103.6",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INMG0012","STILESVILLE 3.6 S, IN US","39.586534","-86.633268","242.0","2014-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"113.8",",a,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INMG0014","GOSPORT 4.2 E, IN US","39.350765","-86.587055","220.1","2014-10",,,,,,,"12",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"16.3",",,N,08,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"102.8",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INJS0031","DE MOTTE 5.9 S, IN US","41.114942","-87.199703","207.0","2014-10",,,,,,,"10","1,N","6","1,N",,,,,,,,,,,,,,,,,,,,,"76.2","1,,N,03,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"123.2","1,,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INBW0014","WD9HTN COLUMBUS 2.2 NE, IN US","39.22946","-85.87926","246.0","2014-10",,,,,,,"12","1,N","10","1,N",,,,,,,,,,,,,,,,,,,,,"32.8","1,,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"103.6","1,,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INBW0016","COLUMBUS 1.9 NNE, IN US","39.2352","-85.8992","196.0","2014-10",,,,,,,"13","3,N","9","3,N",,,,,,,,,,,,,,,,,,,,,"28.7","3,,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"103.5",",a,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INHS0040","AVON 2.4 SSW, IN US","39.729078","-86.411909","243.8","2014-10",,,,,,,"16","3,N","9","3,N",,,,,,,,,,,,,,,,,,,,,"16.0","3,,N,03,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"88.5","3,,,N",,,,,,,,,,,,,,,,,,,,,,
"USC00120200","ANGOLA, IN US","41.6639","-85.0183","310.9","2014-10",,,"234.6","7","0.0",",7","15",",7","8",",7","0",",7","0",",7","0",",7","8",",7","0",",7","3",",7","0",",7","-3.3",",7,24,","0",",,7,31,+","0.0",",,7,31,+","17.0",",,7,13,","23.9",",7,28,",,,"413.6","7",,,,,,,,,"270.8",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"83.1",",,,7",,,"0",",,,7","9.6",",7","14.8",",,,7","4.4",",,,7",,,,,,,,,,,,
"USC00122620","ELNORA, IN US","38.8701","-87.0917","146.3","2014-10",,,"635.8","7","17.5",",7","15",",7","11",",7","0",",7","0",",7","0",",7","1",",7","0",",7","16",",7","0",",7","-0.6",",7,30,","0",",,7,31,+","0.0",",,7,31,+","26.2",",,7,14,","30.6",",7,03,",,,"178.4","7",,,,,,,,,"139.4",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"110.2",",,,7",,,"0",",,,7","14.4",",7","20.9",",,,7","7.9",",,,7",,,,,,,,,,,,
"US1INLK0033","MERRILLVILLE 1.6 ESE, IN US","41.462089","-87.296764","216.7","2014-10",,,,,,,"10","1,N","5","1,N",,,,,,,,,,,,,,,,,,,,,"57.7","1,,N,03,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"98.7","1,,,N",,,,,,,,,,,,,,,,,,,,,,
"USC00121417","CHALMERS 5 W, IN US","40.6653","-86.955","219.5","2014-10",,,"333.2","7","2.8",",7","16",",7","9",",7","0",",7","0",",7","0",",7","2",",7","0",",7","5",",7","0",",7","-1.7",",7,31,","0",",,7,31,+","0.0",",,7,31,+","43.4",",,7,03,","25.6",",7,03,",,,"339.3","7",,,,,,,,,"232.2",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106.9",",,,7",,,"0",",,,7","10.9",",7","16.7",",,,7","5.1",",,,7",,,,,,,,,,,,
"USC00128290","SPENCER, IN US","39.28385","-86.77048","167.3","2014-10",,,"477.6","7","6.9",",7","14",",7","10",",7","0",",7","0",",7","0",",7","3",",7","0",",7","11",",7","0",",7","0.0",",7,31,+","0",",,7,31,+","0.0",",,7,31,+","24.9",",,7,14,","29.4",",7,03,",,,"250.6","7",,,,,,,,,"188.2",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"115.4",",,,7",,,"0",",,,7","12.5",",7","18.8",",,,7","6.1",",,,7",,,,,,,,,,,,
"US1INBW0010","COLUMBUS 3.2 ENE, IN US","39.219953","-85.855474","198.1","2014-10",,,,,,,"13","4,N","8","4,N",,,,,,,,,,,,,,,,,,,,,"25.7","4,,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"98.8",",a,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INBW0011","TAYLORSVILLE 0.8 SSW, IN US","39.2849","-85.9526","200.9","2014-10",,,,,,,"15","1,N","9","1,N",,,,,,,,,,,,,,,,,,,,,"36.3","1,,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"113.9","1,,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INHS0033","CLAYTON 0.4 WNW, IN US","39.69203333","-86.52991667","271.9","2014-10",,,,,,,"17",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"26.2",",,N,03,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"92.1",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INDL0032","MUNCIE 1.2 SE, IN US","40.187831","-85.371891","293.2","2014-10",,,,,,,"15","2,N","7","2,N",,,,,,,,,,,,,,,,,,,,,"14.0","2,,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"75.7","2,,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INWY0011","COLUMBIA CITY 5.4 N, IN US","41.236212","-85.48813","284.1","2014-10",,,,,,,"15","4,N","7","4,N",,,,,,,,,,,,,,,,,,,,,"17.3","4,,N,15,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"75.7","4,,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INDL0036","MUNCIE 4.3 SSE, IN US","40.140238","-85.358253","299.0","2014-10",,,,,,,"12","2,N","6","2,N",,,,,,,,,,,,,,,,,,,,,"9.7","2,,N,14,+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53.8",",a,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INLK0047","WINFIELD 1.2 NE, IN US","41.42086","-87.263917","216.7","2014-10",,,,,,,"17",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"64.8",",,N,03,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"135.6",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INLK0046","ST. JOHN 0.2 WSW, IN US","41.446265","-87.480174","213.4","2014-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49.9","4,a,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INWK0020","NEWBURGH 2.6 N, IN US","37.9844323","-87.3967023","125.0","2014-10",,,,,,,"16","1,N","7","1,N","0","1,N","0","1,N",,,,,,,,,,,,,"0","1,,N,31,+","0.0","1,,N,31,+","36.1","1,,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"120.4","1,,,N",,,"0","1,,,N",,,,,,,,,,,,,,,,,,
"US1INTP0009","OTTERBEIN 2.3 SE, IN US","40.4672","-87.0611","210.9","2014-10",,,,,,,"16",",N","10",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,31,+","0.0",",,N,31,+","46.0",",,N,03,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"132.6",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,,,
"US1INWY0004","COLUMBIA CITY 0.5 NNE, IN US","41.165392","-85.480755","263.0","2014-10",,,,,,,"16","3,N","8","3,N",,,,,,,,,,,,,,,,,,,,,"21.6","3,,N,15,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"86.2","3,,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INHS0021","AVON 1.6 NNW, IN US","39.7848801","-86.39394","256.3","2014-10",,,,,,,"18",",N","9",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,31,+","21.1",",,N,03,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"88.1",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,,,
"US1INHR0017","NEW SALISBURY 1.2 WNW, IN US","38.318231","-86.117004","220.7","2014-10",,,,,,,"17",",N","11",",N",,,,,,,,,,,,,,,,,,,,,"30.0",",,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"144.1",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INHY0001","LEWISVILLE 1.8 ENE, IN US","39.82065","-85.3244","335.0","2014-10",,,,,,,"14",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"15.7",",,N,15,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"70.3",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INHR0012","ELIZABETH 1.4 N, IN US","38.14622402","-85.97657029","246.0","2014-10",,,,,,,"14","3,N","9","3,N",,,,,,,,,,,,,,,,,,,,,"11.4","3,,N,10,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"126.1","1,a,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INWK0012","BOONVILLE 1.4 N WBNL RADIO, IN US","38.064934","-87.273925","142.0","2014-10",,,,,,,"17",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"40.1",",,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"116.0",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INWK0019","NEWBURGH 1.3 ENE, IN US","37.956028","-87.382615","126.8","2014-10",,,,,,,"17",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"34.0",",,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"126.9",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INWR0009","ATTICA 2.2 NW, IN US","40.3135","-87.2713","179.2","2014-10",,,,,,,"18","2,N","11","2,N",,,,,,,,,,,,,,,,,,,,,"42.7","2,,N,03,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"131.0","2,,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INLK0068","HOBART 0.7 NNW, IN US","41.5416679382324","-87.2715148925781","195.7","2014-10",,,,,,,"15",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"40.1",",,N,03,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"113.5",",,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INHY0016","NEW CASTLE 3.2 W, IN US","39.917905","-85.424988","319.4","2014-10",,,,,,,"16",",N","11",",N",,,,,,,,,,,,,,,,,,,,,"20.8",",,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"88.9",",,,N",,,,,,,,,,,,,,,,,,,,,,
"USR0000ITPL","TIPSAW LAKE INDIANA, IN US","38.125","-86.625","218.8","2014-10",,,"663.7","U","15.8",",U",,,,,,,,,"0",",U","1",",U","0",",U","15",",U","0",",U","-0.6",",U,30,",,,,,,,"31.7",",U,02,",,,"176.5","U",,,,,,,,,"148.0",",U",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14.1",",U","20.3",",,,U","7.8",",,,U",,,,,,,,,,,,
"US1INWY0017","COLUMBIA CITY 4.6 S, IN US","41.093142","-85.469382","256.6","2014-10",,,,,,,"13",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"16.5",",,N,15,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"76.3",",,,N",,,,,,,,,,,,,,,,,,,,,,
"USC00123501","GRAYSVILLE 5 WNW, IN US","39.1312","-87.6402","136.2","2014-10",,,,,,,"13",",7","10",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","92.7",",,7,03,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"187.1",",,,7",,,"0",",,,7",,,,,,,,,,,,,,,,,,
"USC00125923","MORRISTOWN 2 SE, IN US","39.6484","-85.678","269.7","2014-10",,,,,,,"14",",7","9",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","31.0",",,7,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99.6",",,,7",,,"0",",,,7",,,,,,,,,,,,,,,,,,
"USC00124832","LAPEL 4 S, IN US","40.0113","-85.8436","262.1","2014-10",,,,,,,"11",",7","8",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","24.1",",,7,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"68.8",",,,7",,,"0",",,,7",,,,,,,,,,,,,,,,,,
"USC00121326","CASTLETON 2 S, IN US","39.8801","-86.0514","251.2","2014-10",,,"455.2","7","4.5",",7","16",",7","10",",7","0",",7","0",",7","0",",7","1",",7","0",",7","7",",7","0",",7","-0.6",",7,30,","0",",,7,31,+","0.0",",T,7,31,","16.3",",,7,14,","27.2",",7,02,",,,"261.8","7",,,,,,,,,"200.2",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"83.7",",,,7",,,"0",",T,,7","12.0",",7","17.2",",,,7","6.9",",,,7",,,,,,,,,,,,
"USC00124837","LAPORTE, IN US","41.6116","-86.7297","246.6","2014-10",,,"337.1","7","1.1",",7","15",",7","9",",7","0",",7","0",",7","0",",7","1",",7","0",",7","4",",7","0",",7","0.0",",7,31,","0",",T,7,31,","0.0",",T,7,31,","30.0",",,7,03,","23.9",",7,27,+",,,"330.1","7",,,,,,,,,"229.6",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"119.9",",,,7",,,"0",",T,,7","11.0",",7","15.7",",,,7","6.2",",,,7",,,,,,,,,,,,
