"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"US1INJS0032","RENSSELAER 6.2 SE, IN US","40.862608","-87.080175","205.1","2016-10",,,,,,,"11","4,N","6","4,N","0","4,N","0","4,N",,,,,,,,,,,,,"0","4,,N,31,+","0.0","4,,N,31,+","20.8","4,,N,17,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"65.1","4,,,N","0","4,,,N",,,,,,,,,,,,,,,,
"US1INJS0037","DE MOTTE 0.8 NNW, IN US","41.210435","-87.205425","198.1","2016-10",,,,,,,"11",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"19.3",",,N,17,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"85.3",",,,N",,,,,,,,,,,,,,,,,,
"USC00126801","PENCE 1 SW, IN US","40.3522","-87.525","213.4","2016-10",,,,,,,,,,,"0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",",,,7",,,,,,,,,,,,,,,,
"USC00123777","HARTFORD CITY 4 ESE, IN US","40.4355","-85.2891","281.6","2016-10",,,,,"17.0","2,7","7","3,7","5","3,7","0","2,7","0","2,7","0","2,7","0","2,7","0","2,7","13","2,7","0","2,7","2.8","2,7,25,","0","2,,7,31,+","0.0","2,,7,31,+","24.4","3,,7,20,","29.4","2,7,08,+",,,,,,,,,,,,,"122.8","2,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61.1",",a,,7","0","2,,,7","14.7","2,7","20.1","2,,,7","9.3","2,,,7",,,,,,,,,,
"USC00123418","GOSHEN 3 SW, IN US","41.5575","-85.8825","266.7","2016-10",,,"581.7","7","14.5",",7","12",",7","9",",7","0",",7","0",",7","0",",7","1",",7","0",",7","12",",7","0",",7","-0.6",",7,25,","0",",,7,31,+","0.0",",,7,31,+","26.2",",,7,16,","27.8",",7,07,+",,,"166.3","7",,,,,,,,,"149.0",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"111.4",",,,7","0",",,,7","14.0",",7","19.1",",,,7","8.9",",,,7",,,,,,,,,,
"US1INLK0026","CROWN POINT 1.1 N, IN US","41.439267","-87.3542","217.0","2016-10",,,,,,,"14",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"47.2",",,N,07,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"115.9",",,,N",,,,,,,,,,,,,,,,,,
"US1INMG0018","MOORESVILLE 3.8 NE, IN US","39.621239","-86.345954","228.0","2016-10",,,,,,,"7","3,N","3","3,N",,,,,,,,,,,,,,,,,,,,,"24.1","3,,N,20,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52.5","3,,,N",,,,,,,,,,,,,,,,,,
"US1INLK0024","CROWN POINT 2.0 WSW, IN US","41.408917","-87.389939","230.1","2016-10",,,,,,,"14",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"51.6",",,N,07,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"141.4",",,,N",,,,,,,,,,,,,,,,,,
"US1INMR0080","INDIANAPOLIS 12.6 NW, IN US","39.9077","-86.311602","271.9","2016-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"77.7","3,a,,N",,,,,,,,,,,,,,,,,,
"USC00123547","GREENSBURG, IN US","39.3475","-85.4891","285.6","2016-10",,,,,"27.1",",7","2",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","16",",7","0",",7","3.3",",7,22,","0",",,7,31,+","0.0",",,7,31,+","50.8",",,7,20,","28.9",",7,06,",,,,,,,,,,,,,"99.2",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53.3",",,,7","0",",,,7","16.0",",7","21.3",",,,7","10.7",",,,7",,,,,,,,,,
"US1INMG0011","BROOKLYN 0.5 ENE, IN US","39.5446","-86.3629","209.1","2016-10",,,,,,,"8","3,N","3","3,N",,,,,,,,,,,,,,,,,,,,,"37.3","3,,N,20,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"70.2",",a,,N",,,,,,,,,,,,,,,,,,
"US1INMG0012","STILESVILLE 3.6 S, IN US","39.586534","-86.633268","242.0","2016-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"71.5",",a,,N",,,,,,,,,,,,,,,,,,
"US1INMR0083","INDIANAPOLIS 10.9 NW, IN US","39.893858","-86.28062","264.0","2016-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"82.9","4,a,,N",,,,,,,,,,,,,,,,,,
"US1INMG0014","GOSPORT 4.2 E, IN US","39.350765","-86.587055","220.1","2016-10",,,,,,,"7",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"50.5",",,N,20,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"75.3",",,,N",,,,,,,,,,,,,,,,,,
"US1INMR0088","INDIANAPOLIS 8.7 S, IN US","39.64374","-86.185581","212.4","2016-10",,,,,,,"7",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"22.9",",,N,20,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"68.0",",,,N",,,,,,,,,,,,,,,,,,
"US1INJS0031","DE MOTTE 5.9 S, IN US","41.114942","-87.199703","207.0","2016-10",,,,,,,"11",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"19.6",",,N,17,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"85.8",",,,N",,,,,,,,,,,,,,,,,,
"US1INBW0014","WD9HTN COLUMBUS 2.2 NE, IN US","39.22946","-85.87926","246.0","2016-10",,,,,,,"4",",N","2",",N",,,,,,,,,,,,,,,,,,,,,"75.2",",,N,20,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"92.4",",,,N",,,,,,,,,,,,,,,,,,
"USC00129138","WABASH, IN US","40.7917","-85.8258","202.7","2016-10",,,"661.9","7","13.9",",7","4",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","17",",7","0",",7","2.2",",7,24,","0",",,7,31,+","0.0",",,7,31,+","24.9",",,7,15,","30.0",",7,06,",,,"136.6","7",,,,,,,,,"123.6",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37.3",",,,7","0",",,,7","14.8",",7","20.9",",,,7","8.6",",,,7",,,,,,,,,,
"USC00120200","ANGOLA, IN US","41.6639","-85.0183","310.9","2016-10",,,"421.4","7","6.2",",7","11",",7","8",",7","0",",7","0",",7","0",",7","1",",7","0",",7","8",",7","0",",7","0.0",",7,26,","0",",,7,31,+","0.0",",,7,31,+","19.1",",,7,27,","26.7",",7,08,",,,"216.7","7",,,,,,,,,"185.7",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"83.5",",,,7","0",",,,7","12.5",",7","17.5",",,,7","7.6",",,,7",,,,,,,,,,
"USC00122620","ELNORA, IN US","38.8701","-87.0917","146.3","2016-10",,,"844.0","7","35.8",",7","5",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","0",",7","2.8",",7,22,","0",",,7,31,+","0.0",",,7,31,+","53.6",",,7,20,","30.0",",7,07,",,,"72.5","7",,,,,,,,,"66.4",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"72.2",",,,7","0",",,,7","17.4",",7","24.0",",,,7","10.7",",,,7",,,,,,,,,,
"USC00121417","CHALMERS 5 W, IN US","40.6653","-86.955","219.5","2016-10",,,"532.3","7","15.8",",7","8",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","15",",7","0",",7","0.6",",7,23,","0",",,7,31,+","0.0",",,7,31,+","8.9",",,7,13,","29.4",",7,07,",,,"167.4","7",,,,,,,,,"142.8",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38.3",",,,7","0",",,,7","14.2",",7","20.2",",,,7","8.3",",,,7",,,,,,,,,,
"USC00128290","SPENCER, IN US","39.28385","-86.77048","167.3","2016-10",,,,,"26.8",",7","7",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","20",",7","0",",7","2.2",",7,23,","0",",,7,31,+","0.0",",,7,31,+","69.6",",,7,20,","30.0",",7,07,",,,"114.1","7",,,,,,,,,"102.1",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"108.5",",,,7","0",",,,7","15.9",",7","22.6",",,,7","9.3",",,,7",,,,,,,,,,
"US1INBW0010","COLUMBUS 3.2 ENE, IN US","39.219953","-85.855474","198.1","2016-10",,,,,,,"6",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"49.0",",,N,20,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"75.0",",,,N",,,,,,,,,,,,,,,,,,
"US1INBW0011","TAYLORSVILLE 0.8 SSW, IN US","39.2849","-85.9526","200.9","2016-10",,,,,,,"4","4,N","2","4,N",,,,,,,,,,,,,,,,,,,,,"65.5","4,,N,20,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"89.1","4,,,N",,,,,,,,,,,,,,,,,,
"US1INHS0033","CLAYTON 0.4 WNW, IN US","39.69203333","-86.52991667","271.9","2016-10",,,,,,,"7",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"45.0",",,N,20,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"85.5",",,,N",,,,,,,,,,,,,,,,,,
"US1INDL0032","MUNCIE 1.2 SE, IN US","40.187831","-85.371891","293.2","2016-10",,,,,,,"9","2,N","5","2,N",,,,,,,,,,,,,,,,,,,,,"43.2","2,,N,01,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"97.2","2,,,N",,,,,,,,,,,,,,,,,,
"US1INWY0011","COLUMBIA CITY 5.4 N, IN US","41.236212","-85.48813","284.1","2016-10",,,,,,,"11","4,N","6","4,N",,,,,,,,,,,,,,,,,,,,,"32.5","4,,N,01,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"82.6","4,,,N",,,,,,,,,,,,,,,,,,
"US1INDL0036","MUNCIE 4.3 SSE, IN US","40.140238","-85.358253","299.0","2016-10",,,,,,,"9","4,N","6","4,N",,,,,,,,,,,,,,,,,,,,,"31.2","4,,N,20,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80.7","4,,,N",,,,,,,,,,,,,,,,,,
"US1INLK0047","WINFIELD 1.2 NE, IN US","41.42086","-87.263917","216.7","2016-10",,,,,,,"14","1,N","8","1,N",,,,,,,,,,,,,,,,,,,,,"50.5","1,,N,07,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"134.9","1,,,N",,,,,,,,,,,,,,,,,,
"US1INLK0046","ST. JOHN 0.2 WSW, IN US","41.446265","-87.480174","213.4","2016-10",,,,,,,"15","1,N","8","1,N",,,"0","4,N",,,,,,,,,,,,,,,"0.0","4,,N,31,+","34.3","1,,N,07,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"109.5","1,,,N","0","4,,,N",,,,,,,,,,,,,,,,
"US1INLK0040","GARY 4.1 SSW, IN US","41.544785","-87.3848","191.7","2016-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"116.7","2,a,,N",,,,,,,,,,,,,,,,,,
"US1INWK0020","NEWBURGH 2.6 N, IN US","37.9844323","-87.3967023","125.0","2016-10",,,,,,,"5",",N","3",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,31,+","0.0",",,N,31,+","5.6",",,N,02,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12.9",",,,N","0",",,,N",,,,,,,,,,,,,,,,
"USC00121303","CARMEL 3 E, IN US","39.9617","-86.0585","229.2","2016-10",,,"583.7","7","11.4",",7","6",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","14",",7","0",",7","2.8",",7,26,+","0",",,7,31,+","0.0",",,7,31,+","31.8",",,7,20,","28.3",",7,07,",,,"142.4","7",,,,,,,,,"130.9",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"71.4",",,,7","0",",,,7","14.5",",7","20.2",",,,7","8.8",",,,7",,,,,,,,,,
"US1INTP0009","OTTERBEIN 2.3 SE, IN US","40.4672","-87.0611","210.9","2016-10",,,,,,,"8","4,N","5","4,N",,,"0","4,N",,,,,,,,,,,,,,,"0.0","4,,N,31,+","12.7","4,,N,20,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38.5",",a,,N","0","4,,,N",,,,,,,,,,,,,,,,
"US1INHS0021","AVON 1.6 NNW, IN US","39.7848801","-86.39394","256.3","2016-10",,,,,,,"8",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"59.2",",,N,20,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"103.9",",,,N",,,,,,,,,,,,,,,,,,
"US1INHR0017","NEW SALISBURY 1.2 WNW, IN US","38.318231","-86.117004","220.7","2016-10",,,,,,,"7","3,N","2","3,N",,,,,,,,,,,,,,,,,,,,,"7.9","3,,N,21,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17.7","3,,,N",,,,,,,,,,,,,,,,,,
"US1INHY0001","LEWISVILLE 1.8 ENE, IN US","39.82065","-85.3244","335.0","2016-10",,,,,,,"6",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"22.9",",,N,20,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52.9",",,,N",,,,,,,,,,,,,,,,,,
"US1INHR0012","ELIZABETH 1.4 N, IN US","38.14622402","-85.97657029","246.0","2016-10",,,,,,,"4","3,N","1","3,N",,,,,,,,,,,,,,,,,,,,,"11.9","3,,N,21,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13.8",",a,,N",,,,,,,,,,,,,,,,,,
"US1INWK0012","BOONVILLE 1.4 N WBNL RADIO, IN US","38.064934","-87.273925","142.0","2016-10",,,,,,,"4",",N","2",",N",,,"0","4,N",,,,,,,,,,,,,,,"0.0","4,,N,31,+","3.3",",,N,21,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.3",",,,N","0","4,,,N",,,,,,,,,,,,,,,,
"US1INWK0019","NEWBURGH 1.3 ENE, IN US","37.956028","-87.382615","126.8","2016-10",,,,,,,"2",",N","0",",N",,,"0","2,N",,,,,,,,,,,,,,,"0.0","2,,N,31,+","1.3",",,N,21,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.3",",,,N","0","2,,,N",,,,,,,,,,,,,,,,
"US1INLK0068","HOBART 0.7 NNW, IN US","41.5416679382324","-87.2715148925781","195.7","2016-10",,,,,,,"14","1,N","8","1,N",,,,,,,,,,,,,,,,,,,,,"38.9","1,,N,07,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"118.2","1,,,N",,,,,,,,,,,,,,,,,,
"US1INHY0016","NEW CASTLE 3.2 W, IN US","39.917905","-85.424988","319.4","2016-10",,,,,,,"11",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"33.3",",,N,20,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"71.3",",,,N",,,,,,,,,,,,,,,,,,
"US1INLK0067","SCHERERVILLE 1.1 E, IN US","41.4892921447754","-87.4274597167969","196.6","2016-10",,,,,,,"11","2,N","7","2,N",,,,,,,,,,,,,,,,,,,,,"21.1","2,,N,07,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"81.8","2,,,N",,,,,,,,,,,,,,,,,,
"USR0000ITPL","TIPSAW LAKE INDIANA, IN US","38.125","-86.625","218.8","2016-10",,,"926.6","U","51.8",",U",,,,,,,,,"0",",U","0",",U","0",",U","24",",U","0",",U","1.7",",U,22,",,,,,,,"31.1",",U,06,",,,"85.0","U",,,,,,,,,"69.1",",U",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17.8",",U","24.6",",,,U","10.9",",,,U",,,,,,,,,,
"US1INWY0017","COLUMBIA CITY 4.6 S, IN US","41.093142","-85.469382","256.6","2016-10",,,,,,,"10",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"24.9",",,N,02,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"88.7",",,,N",,,,,,,,,,,,,,,,,,
"USC00123501","GRAYSVILLE 5 WNW, IN US","39.1312","-87.6402","136.2","2016-10",,,,,,,"6",",7","4",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","43.4",",,7,20,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"75.4",",,,7","0",",,,7",,,,,,,,,,,,,,,,
"USC00125923","MORRISTOWN 2 SE, IN US","39.6484","-85.678","269.7","2016-10",,,,,,,"6",",7","2",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","29.5",",,7,20,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51.0",",,,7","0",",,,7",,,,,,,,,,,,,,,,
"USC00124832","LAPEL 4 S, IN US","40.0113","-85.8436","262.1","2016-10",,,,,,,"6",",7","5",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","34.0",",,7,20,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"70.3",",,,7","0",",,,7",,,,,,,,,,,,,,,,
"USC00121326","CASTLETON 2 S, IN US","39.8801","-86.0514","251.2","2016-10",,,"680.9","7","19.8",",7","9",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","16",",7","0",",7","2.8",",7,22,","0",",,7,31,+","0.0",",,7,31,+","54.1",",,7,19,","28.3",",7,06,",,,"131.3","7",,,,,,,,,"115.2",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105.1",",,,7","0",",,,7","15.3",",7","20.6",",,,7","9.9",",,,7",,,,,,,,,,
"USC00124837","LAPORTE, IN US","41.6116","-86.7297","246.6","2016-10",,,"570.8","7","10.6",",7","13",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","12",",7","0",",7","3.3",",7,31,+","0",",,7,31,+","0.0",",,7,31,+","19.6",",,7,06,","27.2",",7,17,",,,"162.3","7",,,,,,,,,"146.4",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"101.9",",,,7","0",",,,7","13.9",",7","18.6",",,,7","9.4",",,,7",,,,,,,,,,
"US1INHR0005","MILLTOWN 5.7 SSE, IN US","38.262595","-86.253962","193.9","2016-10",,,,,,,"7",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"10.9",",,N,21,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20.1",",,,N",,,,,,,,,,,,,,,,,,
"USC00124715","LAFAYETTE 8 S, IN US","40.2963","-86.9027","223.1","2016-10",,,"627.2","7","20.0",",7","9",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","15",",7","0",",7","1.1",",7,22,","0",",,7,31,+","0.0",",,7,31,+","16.3",",,7,20,","29.4",",7,07,",,,"139.0","7",,,,,,,,,"125.4",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38.4",",,,7","0",",,,7","14.9",",7","20.8",",,,7","9.0",",,,7",,,,,,,,,,
"US1INLK0063","GARY 4.8 ENE, IN US","41.6169548034668","-87.2546310424805","186.5","2016-10",,,,,,,"14",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"31.2",",,N,07,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"89.3",",,,N",,,,,,,,,,,,,,,,,,
"US1INWK0002","NEWBURGH 1.7 ENE, IN US","37.954201","-87.37408","143.0","2016-10",,,,,,,"3","1,N","0","1,N",,,,,,,,,,,,,,,,,,,,,"2.3","1,,N,02,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.4","1,,,N",,,,,,,,,,,,,,,,,,
"US1INWK0005","BOONVILLE 2.4 N, IN US","38.080463","-87.275781","143.0","2016-10",,,,,,,"4",",N","1",",N",,,"0","5,N",,,,,,,,,,,,,,,"0.0","5,,N,31,+","4.3",",,N,21,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.4",",,,N","0","5,,,N",,,,,,,,,,,,,,,,
"US1INAL0060","FORT WAYNE 8.0 NE, IN US","41.169536","-85.05268","245.4","2016-10",,,,,,,"12","4,N","7","4,N",,,,,,,,,,,,,,,,,,,,,"18.5","4,,N,21,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"65.3","4,,,N",,,,,,,,,,,,,,,,,,
"US1INHS0043","DANVILLE 1.6 NE, IN US","39.776369","-86.495817","283.2","2016-10",,,,,,,"8","3,N","5","3,N",,,,,,,,,,,,,,,,,,,,,"59.2","3,,N,20,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104.5","3,,,N",,,,,,,,,,,,,,,,,,
"US1INTP0022","LAFAYETTE 2.2 S, IN US","40.37985","-86.8665","196.9","2016-10",,,,,,,"9",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"15.2",",,N,20,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39.6",",,,N",,,,,,,,,,,,,,,,,,
"US1INLK0079","HIGHLAND 0.7 ESE, IN US","41.543463","-87.445922","187.5","2016-10",,,,,,,"14",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"46.5",",,N,07,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"121.3",",,,N",,,,,,,,,,,,,,,,,,
"USC00127398","RIDGEVILLE 3 SSE, IN US","40.2552","-84.9958","315.5","2016-10",,,,,,,"7",",7","5",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","34.8",",,7,20,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"73.9",",,,7","0",",,,7",,,,,,,,,,,,,,,,
"US1INLK0078","SCHERERVILLE 1.4 E, IN US","41.4852981567383","-87.4214630126953","200.3","2016-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"107.9",",a,,N",,,,,,,,,,,,,,,,,,
