"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"US1INJS0056","RENSSELAER 1.9 N, IN US","40.962393","-87.152687","210.0","2013-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"148.6","1,a,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INJS0056","RENSSELAER 1.9 N, IN US","40.962393","-87.152687","210.0","2013-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"111.5","4,a,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INJS0056","RENSSELAER 1.9 N, IN US","40.962393","-87.152687","210.0","2013-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25.5","4,a,,N",,,,,,,,,,,,,,,,,,,,,,
"US1INJS0056","RENSSELAER 1.9 N, IN US","40.962393","-87.152687","210.0","2013-08",,,,,,,"6","4,N","4","4,N",,,,,,,,,,,,,,,,,,,,,"18.3","4,,N,03,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36.6","4,,,N",,,,,,,,,,,,,,,,,,,,,,
"USC00126420","NORTH MANCHESTER WWTP, IN US","40.9936","-85.7749","231.6","2013-04",,,"0.3","7","0.3",",7","13",",7","8",",7","0",",7","0",",7","0",",7","10",",7","0",",7","5",",7","0",",7","-6.7",",7,03,","0",",,7,30,+","0.0",",,7,30,+","94.0",",,7,19,","26.1",",7,10,",,,"3410.1","7",,,,,,,,,"294.1",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"240.0",",,,7",,,"0",",,,7","8.5",",7","14.1",",,,7","3.0",",,,7",,,,,,,,,,,,
"USC00126420","NORTH MANCHESTER WWTP, IN US","40.9936","-85.7749","231.6","2013-05",,,"41.9","7","41.6",",7","10",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","21",",7","0",",7","1.1",",7,14,+","0",",,7,31,+","0.0",",,7,31,+","33.3",",,7,28,","30.0",",7,31,+",,,"3480.1","7",,,,,,,,,"70.0",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"62.4",",,,7",,,"0",",,,7","17.4",",7","23.7",",,,7","11.1",",,,7",,,,,,,,,,,,
"USC00126420","NORTH MANCHESTER WWTP, IN US","40.9936","-85.7749","231.6","2013-06",,,"127.6","7","85.7",",7","11",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","7.2",",7,03,","0",",,7,30,+","0.0",",,7,30,+","65.3",",,7,01,","31.1",",7,26,",,,"3494.0","7",,,,,,,,,"13.9",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"192.1",",,,7",,,"0",",,,7","20.7",",7","26.2",",,,7","15.3",",,,7",,,,,,,,,,,,
"USC00126420","NORTH MANCHESTER WWTP, IN US","40.9936","-85.7749","231.6","2013-07",,,"244.3","7","116.7",",7","9",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","4",",7","9.4",",7,29,+","0",",,7,31,+","0.0",",,7,31,+","13.5",",,7,07,","32.8",",7,19,",,,"8.6","7",,,,,,,,,"8.6",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"71.3",",,,7",,,"0",",,,7","21.8",",7","27.1",",,,7","16.5",",,,7",,,,,,,,,,,,
"USC00126420","NORTH MANCHESTER WWTP, IN US","40.9936","-85.7749","231.6","2013-08",,,"328.7","7","84.4",",7","5",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","7.8",",7,16,+","0",",,7,31,+","0.0",",,7,31,+","71.1",",,7,03,","31.7",",7,31,+",,,"19.4","7",,,,,,,,,"10.8",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"85.2",",,,7",,,"0",",,,7","20.7",",7","26.7",",,,7","14.7",",,,7",,,,,,,,,,,,
"USC00126420","NORTH MANCHESTER WWTP, IN US","40.9936","-85.7749","231.6","2013-09",,,"374.1","7","45.4",",7","8",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","24",",7","4",",7","4.4",",7,14,","0",",,7,30,+","0.0",",,7,30,+","18.3",",,7,19,+","35.0",",7,11,",,,"76.0","7",,,,,,,,,"56.6",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66.4",",,,7",,,"0",",,,7","18.0",",7","25.1",",,,7","10.8",",,,7",,,,,,,,,,,,
