"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"US1INJS0045","DE MOTTE 1.2 SSW, IN US","41.1842329","-87.2098597","203.0","2021-10",,,,,,,"18","1,N","13","1,N",,,,,,,,,,,,,,,,,,,,,"70.4","1,,N,25,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"229.7","1,,,N",,,,,,,,,,,,,,,,,,
"US1INGB0013","PRINCETON 1.0 NW, IN US","38.367864","-87.580436","143.9","2021-10",,,,,,,"14",",N","12",",N",,,,,,,,,,,,,,,,,,,,,"26.2",",,N,16,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"162.9",",,,N",,,,,,,,,,,,,,,,,,
"US1INJS0049","DE MOTTE 4.1 SW, IN US","41.166826","-87.264025","207.3","2021-10",,,,,,,"22",",N","10",",N",,,,,,,,,,,,,,,,,,,,,"64.0",",,N,25,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"202.6",",,,N",,,,,,,,,,,,,,,,,,
"USC00127646","RUSHVILLE, IN US","39.6042","-85.4532","289.0","2021-10",,,"591.1","7","28.3",",7","14",",7","12",",7","0",",7","0",",7","0",",7","0",",7","0",",7","18",",7","0",",7","0.6",",7,28,+","0",",,7,31,+","0.0",",,7,31,+","24.6",",,7,25,","28.9",",7,11,",,,"134.9","7",,,,,,,"113.1",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91.9",",,,7","0",",,,7","15.6",",7","20.7",",,,7","10.5",",,,7",,,,,,,,,,
"USC00126435","NORTH VERNON 2 ESE, IN US","39.00098","-85.59956","219.2","2021-10",,,"645.9","7","32.3",",7","17",",7","10",",7","0",",7","0",",7","0",",7","0",",7","0",",7","21",",7","0",",7","0.6",",7,27,","0",",,7,31,+","0.0",",,7,31,+","19.6",",,7,16,","27.8",",7,10,",,,"102.1","7",,,,,,,"87.8",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105.9",",,,7","0",",,,7","16.5",",7","21.7",",,,7","11.4",",,,7",,,,,,,,,,
"US1INOW0018","SPENCER 5.7 SE, IN US","39.225","-86.69805","209.1","2021-10",,,,,,,"14",",N","11",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,31,+","45.5",",,N,15,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"179.6",",,,N","0",",,,N",,,,,,,,,,,,,,,,
"US1INSH0020","KB9RBB FAIRLAND 0.9 SSW, IN US","39.5869","-85.8661","236.2","2021-10",,,,,,,"10",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"36.8",",,N,15,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106.5",",,,N",,,,,,,,,,,,,,,,,,
"US1INSH0024","FLATROCK 4.3 ENE, IN US","39.3954552","-85.7612932","226.2","2021-10",,,,,,,"15",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"25.7",",,N,25,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"96.2",",,,N",,,,,,,,,,,,,,,,,,
"US1INGB0018","PRINCETON 0.1 W, IN US","38.355656","-87.571411","149.7","2021-10",,,,,,,"17","4,N","12","4,N",,,,,,,,,,,,,,,,,,,,,"22.1","4,,N,08,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"137.4","4,,,N",,,,,,,,,,,,,,,,,,
"US1INLG0011","LAGRANGE 9.9 E, IN US","41.648611","-85.230556","289.3","2021-10",,,,,,,"21","1,N","11","1,N",,,,,,,,,,,,,,,,,,,,,"61.0","1,,N,25,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"216.2","1,,,N",,,,,,,,,,,,,,,,,,
"US1INSH0026","SHELBYVILLE 0.3 NW, IN US","39.526482","-85.780644","233.2","2021-10",,,,,,,"14",",N","10",",N",,,,,,,,,,,,,,,,,,,,,"24.4",",,N,25,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"102.7",",,,N",,,,,,,,,,,,,,,,,,
"US1INSH0025","SHELBYVILLE 1.6 SSE, IN US","39.501111","-85.765556","236.8","2021-10",,,,,,,"14",",N","10",",N",,,,,,,,,,,,,,,,,,,,,"25.4",",,N,25,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"96.2",",,,N",,,,,,,,,,,,,,,,,,
"US1INLG0018","LAGRANGE 9.6 ESE, IN US","41.59362","-85.243898","304.5","2021-10",,,,,,,"22",",N","12",",N",,,,,,,,,,,,,,,,,,,,,"56.9",",,N,25,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"245.2",",,,N",,,,,,,,,,,,,,,,,,
"US1INLG0017","WOLCOTTVILLE 1.1 WNW, IN US","41.531247","-85.385647","274.6","2021-10",,,,,,,"20",",N","12",",N",,,,,,,,,,,,,,,,,,,,,"62.2",",,N,25,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"233.0",",,,N",,,,,,,,,,,,,,,,,,
"US1INCK0035","HENRYVILLE 2.6 E, IN US","38.53813","-85.719813","188.7","2021-10",,,,,,,"13",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"25.4",",,N,04,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"123.9",",,,N",,,,,,,,,,,,,,,,,,
"US1INOW0006","GOSPORT 4.0 WSW, IN US","39.32","-86.73","177.1","2021-10",,,,,,,"13",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"61.2",",,N,15,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"179.5",",,,N",,,,,,,,,,,,,,,,,,
"USC00125237","MADISON SEWAGE PLANT, IN US","38.7369","-85.3941","140.2","2021-10",,,,,,,"18",",7","11",",7",,,,,,,,,,,,,,,,,,,,,"35.3",",,7,15,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"140.0",",,,7",,,,,,,,,,,,,,,,,,
"US1INCK0038","JEFFERSONVILLE 1.6 ESE, IN US","38.290933","-85.699415","142.3","2021-10",,,,,,,"12",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"49.0",",,N,04,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"144.1",",,,N",,,,,,,,,,,,,,,,,,
"US1INOW0009","SPENCER 7.0 S, IN US","39.185767","-86.778233","235.9","2021-10",,,,,,,"14",",N","10",",N",,,,,,,,,,,,,,,,,,,,,"50.3",",,N,15,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"190.6",",,,N",,,,,,,,,,,,,,,,,,
"USC00125117","LOGANSPORT CICOTT ST., IN US","40.7477","-86.3877","182.9","2021-10",,,,,"16.3","4,7","14",",7","10",",7","0",",7","0",",7","0","4,7","0","4,7","0","4,7","12","4,7","0","4,7","1.1","4,7,28,+","0",",,7,31,+","0.0",",,7,31,+","43.9",",,7,25,","28.9","4,7,12,",,,,,,,,,,,"119.5","4,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"209.8",",,,7","0",",,,7","14.5","4,7","19.3","4,,,7","9.8","4,,,7",,,,,,,,,,
"US1INPM0017","CLOVERDALE 3.5 W, IN US","39.51619633","-86.863265","205.1","2021-10",,,,,,,"13",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"37.1",",,N,15,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"150.6",",,,N",,,,,,,,,,,,,,,,,,
"US1INHW0033","KOKOMO 5.5 W, IN US","40.47653","-86.23862","241.4","2021-10",,,,,,,"16","3,N","8","3,N",,,,,,,,,,,,,,,,,,,,,"32.8","3,,N,15,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"206.4","1,a,,N",,,,,,,,,,,,,,,,,,
"US1INHW0032","KOKOMO 1.7 ESE, IN US","40.46857","-86.10295","249.9","2021-10",,,,,,,"16","4,N","10","4,N",,,,,,,,,,,,,,,,,,,,,"54.1","4,,N,25,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"197.8","2,a,,N",,,,,,,,,,,,,,,,,,
"US1INLG0001","ORLAND 6.6 SSW, IN US","41.638525","-85.201982","302.1","2021-10",,,,,,,"18","4,N","11","4,N",,,,,,,,,,,,,,,,,,,,,"52.1","4,,N,25,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"217.0",",a,,N",,,,,,,,,,,,,,,,,,
"US1INLG0006","LAGRANGE 9.4 ESE, IN US","41.603425","-85.243576","293.8","2021-10",,,,,,,"21",",N","13",",N",,,,,,,,,,,,,,,,,,,,,"59.7",",,N,25,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"238.9",",,,N",,,,,,,,,,,,,,,,,,
"US1INHW0036","RUSSIAVILLE 0.6 WSW, IN US","40.416347","-86.280256","259.7","2021-10",,,,,,,"17",",N","12",",N",,,,,,,,,,,,,,,,,,,,,"50.0",",,N,25,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"202.0",",,,N",,,,,,,,,,,,,,,,,,
"US1INLG0005","LAGRANGE 1.3 ENE, IN US","41.6527","-85.3963","288.0","2021-10",,,,,,,"19","2,N","11","2,N",,,,,,,,,,,,,,,,,,,,,"57.9","2,,N,25,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"220.2",",a,,N",,,,,,,,,,,,,,,,,,
"US1INDV0001","WASHINGTON 1.5 NW, IN US","38.67543","-87.18996","145.1","2021-10",,,,,,,"15",",N","10",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,31,+","19.6",",,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"107.0",",,,N","0",",,,N",,,,,,,,,,,,,,,,
"US1INPM0012","REELSVILLE 2.6 SSW, IN US","39.52436667","-86.99023333","221.3","2021-10",,,,,,,"16",",N","10",",N",,,,,,,,,,,,,,,,,,,,,"52.3",",,N,25,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"144.7",",,,N",,,,,,,,,,,,,,,,,,
"US1INPM0011","GREENCASTLE 3.6 ESE, IN US","39.622102","-86.779007","240.5","2021-10",,,,,,,"10","5,N","8","5,N",,,,,,,,,,,,,,,,,,,,,"38.9","5,,N,15,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"153.2",",a,,N",,,,,,,,,,,,,,,,,,
"US1INDV0017","WASHINGTON 3.3 SE, IN US","38.620518","-87.135882","149.0","2021-10",,,,,,,"16",",N","7",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,31,+","26.2",",,N,03,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"109.8",",,,N","0",",,,N",,,,,,,,,,,,,,,,
"USC00122096","DECATUR 1 N, IN US","40.8483","-84.9299","239.3","2021-10",,,"561.0","7","26.4",",7","16",",7","12",",7","0",",7","0",",7","0",",7","2",",7","0",",7","16",",7","0",",7","-0.6",",7,28,+","0",",,7,31,+","0.0",",,7,31,+","54.9",",,7,25,","28.9",",7,11,",,,"157.4","7",,,,,,,"127.3",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"178.1",",,,7","0",",,,7","15.1",",7","20.2",",,,7","9.9",",,,7",,,,,,,,,,
"USC00129724","WOODBURN 3 N, IN US","41.1645","-84.8482","216.4","2021-10",,,,,"21.3",",7","16",",7","11",",7","0",",7","0",",7","0",",7","0",",7","0",",7","16",",7","0",",7","1.1",",7,28,+","0",",,7,31,+","0.0",",,7,31,+","51.8",",,7,25,","28.9",",7,11,",,,"162.3",,,,,,,,"132.7",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"161.8",",,,7","0",",,,7","14.7",",7","19.8",",,,7","9.7",",,,7",,,,,,,,,,
"US1INRP0006","BATESVILLE 0.4 SSW, IN US","39.29277778","-85.22083333","297.5","2021-10",,,,,,,"14",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"21.8",",,N,25,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"96.5",",,,N",,,,,,,,,,,,,,,,,,
"US1INRP0004","OSGOOD 4.1 NE, IN US","39.16916","-85.23612","290.2","2021-10",,,,,,,"16",",N","10",",N",,,,,,,,,,,,,,,,,,,,,"29.5",",,N,16,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"133.3",",,,N",,,,,,,,,,,,,,,,,,
"USC00129605","WILLIAMS 3 SW, IN US","38.7669","-86.6846","166.7","2021-10",,,,,,,"13",",7","10",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","24.1",",,7,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"110.8",",,,7","0",",,,7",,,,,,,,,,,,,,,,
"US1INFL0003","ROCHESTER 2.4 NW, IN US","41.085157","-86.229331","232.9","2021-10",,,,,,,"20",",N","14",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,31,+","0.0",",,N,31,+","50.0",",,N,25,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"203.0",",,,N","0",",,,N",,,,,,,,,,,,,,,,
"US1INFL0011","KEWANNA 4.9 S, IN US","40.94827","-86.408134","233.5","2021-10",,,,,,,"19","2,N","12","2,N",,,,,,,,,,,,,,,,,,,,,"58.7","2,,N,25,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"192.6","2,,,N",,,,,,,,,,,,,,,,,,
"US1INSH0004","SHELBYVILLE 7.1 WSW, IN US","39.4944","-85.9041","226.5","2021-10",,,,,,,"14","1,N","9","1,N",,,,,,,,,,,,,,,,,,,,,"20.6","1,,N,25,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91.1","1,,,N",,,,,,,,,,,,,,,,,,
"US1INGR0032","MARION 6.5 N, IN US","40.642401","-85.685179","252.1","2021-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"165.9","3,a,,N",,,,,,,,,,,,,,,,,,
"US1INLP0072","LA PORTE 6.8 SW, IN US","41.546315","-86.816788","241.7","2021-10",,,,,,,"14","1,N","13","1,N",,,,,,,,,,,,,,,,,,,,,"76.2","1,,N,25,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"184.1","1,,,N",,,,,,,,,,,,,,,,,,
"US1INNB0004","ALBION 2.8 ENE, IN US","41.404058","-85.366454","284.4","2021-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"249.7","1,a,,N",,,,,,,,,,,,,,,,,,
"US1INLP0076","MICHIGAN CITY 3.9 SE, IN US","41.669118","-86.827022","205.7","2021-10",,,,,,,"20",",N","11",",N",,,,,,,,,,,,,,,,,,,,,"73.7",",,N,25,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"193.5",",,,N",,,,,,,,,,,,,,,,,,
"US1INLP0073","MILL CREEK 1.9 NNE, IN US","41.607397","-86.524192","220.7","2021-10",,,,,,,"21",",N","10",",N",,,,,,,,,,,,,,,,,,,,,"57.7",",,N,25,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"164.9",",,,N",,,,,,,,,,,,,,,,,,
"US1INJS0073","WHEATFIELD 4.1 WSW, IN US","41.175333","-87.128839","209.1","2021-10",,,,,,,"17",",N","10",",N",,,,,,,,,,,,,,,,,,,,,"71.6",",,N,25,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"189.4",",,,N",,,,,,,,,,,,,,,,,,
"USC00126864","PERU, IN US","40.7646","-86.074","201.2","2021-10",,,,,,,"17",",7","13",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","48.8",",,7,25,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"230.7",",,,7","0",",,,7",,,,,,,,,,,,,,,,
"US1INCK0018","JEFFERSONVILLE 0.8 NW, IN US","38.309792","-85.73601","147.8","2021-10",,,,,,,"15",",N","10",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,31,+","0.0",",,N,31,+","43.7",",,N,04,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"144.1",",,,N","0",",,,N",,,,,,,,,,,,,,,,
"USC00126989","PLYMOUTH, IN US","41.3392","-86.3358","248.4","2021-10",,,"550.4","7","22.2",",7","19",",7","14",",7","0",",7","0",",7","0",",7","2",",7","0",",7","16",",7","0",",7","0.0",",7,28,+","0",",,7,31,+","0.0",",,7,31,+","64.0",",,7,25,","28.3",",7,11,",,,"160.3","7",,,,,,,"138.4",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"230.2",",,,7","0",",,,7","14.6",",7","19.3",",,,7","9.8",",,,7",,,,,,,,,,
"US1INNB0011","ALBION 3.7 S, IN US","41.341605","-85.415637","285.3","2021-10",,,,,,,"18",",N","12",",N",,,,,,,,,,,,,,,,,,,,,"52.3",",,N,25,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"199.1",",,,N",,,,,,,,,,,,,,,,,,
"US1INMM0008","MACY 2.7 SSE, IN US","40.92002","-86.1159","254.5","2021-10",,,,,,,"17",",N","12",",N",,,,,,,,,,,,,,,,,,,,,"42.9",",,N,25,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"201.0",",,,N",,,,,,,,,,,,,,,,,,
"US1INSN0012","HUDSON 0.3 SE, IN US","41.53082","-85.07775","301.1","2021-10",,,,,,,"17","4,N","9","4,N",,,,,,,,,,,,,,,,,,,,,"27.9","4,,N,09,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"198.1",",a,,N",,,,,,,,,,,,,,,,,,
"US1INMM0009","PERU 4.6 SSE, IN US","40.69635","-86.02486","237.7","2021-10",,,,,,,"18",",N","13",",N",,,,,,,,,,,,,,,,,,,,,"42.4",",,N,25,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"185.1",",,,N",,,,,,,,,,,,,,,,,,
"US1INMM0015","PERU 6.1 SW, IN US","40.692303","-86.152856","237.7","2021-10",,,,,,,"20",",N","11",",N",,,,,,,,,,,,,,,,,,,,,"43.4",",,N,15,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"211.0",",,,N",,,,,,,,,,,,,,,,,,
