"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"US1INJS0056","RENSSELAER 1.9 N, IN US","40.962393","-87.152687","210.0","2021-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"130.3","4,a,,N",,,,,,,,,,,,,,,,,,
"US1INJS0056","RENSSELAER 1.9 N, IN US","40.962393","-87.152687","210.0","2021-08",,,,,,,"10","2,N","4","2,N",,,,,,,,,,,,,,,,,,,,,"30.7","2,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"89.0","2,,,N",,,,,,,,,,,,,,,,,,
"US1INJS0056","RENSSELAER 1.9 N, IN US","40.962393","-87.152687","210.0","2021-09",,,,,,,"5","3,N","4","3,N",,,,,,,,,,,,,,,,,,,,,"27.4","3,,N,22,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"87.4","1,a,,N",,,,,,,,,,,,,,,,,,
"USC00126420","NORTH MANCHESTER WWTP, IN US","40.9936","-85.7749","231.6","2021-04",,,"2.2","7","2.2",",7","8",",7","7",",7","0",",7","1",",7","0",",7","10",",7","0",",7","10",",7","0",",7","-6.7",",7,03,+","0",",,7,30,+","41.0",",,7,20,","27.4",",,7,28,","28.3",",7,28,+",,,"3228.4","7",,,,,,,"263.5",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"67.3",",,,7","41",",,,7","9.6",",7","17.0",",,,7","2.2",",,,7",,,,,,,,,,
"USC00126420","NORTH MANCHESTER WWTP, IN US","40.9936","-85.7749","231.6","2021-05",,,"33.3","7","31.1",",7","12",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","16",",7","0",",7","0.6",",7,07,+","0",",,7,31,+","0.0",",,7,31,+","42.4",",,7,09,","30.6",",7,26,+",,,"3375.7","7",,,,,,,"147.3",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"130.0",",,,7","0",",,,7","14.6",",7","20.8",",,,7","8.4",",,,7",,,,,,,,,,
"USC00126420","NORTH MANCHESTER WWTP, IN US","40.9936","-85.7749","231.6","2021-06",,,"154.1","7","120.8",",7","13",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","1",",7","7.8",",7,22,+","0",",,7,30,+","0.0",",,7,30,+","35.6",",,7,25,","32.2",",7,12,",,,"3384.3","7",,,,,,,"8.6",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106.5",",,,7","0",",,,7","22.1",",7","27.8",",,,7","16.3",",,,7",,,,,,,,,,
"USC00126420","NORTH MANCHESTER WWTP, IN US","40.9936","-85.7749","231.6","2021-07",,,"273.1","7","119.0",",7","12",",7","10",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","11.7",",7,03,+","0",",,7,31,+","0.0",",,7,31,+","13.5",",,7,13,","30.6",",7,28,+",,,"0.3","7",,,,,,,"0.3",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"72.2",",,,7","0",",,,7","22.2",",7","27.6",",,,7","16.8",",,,7",,,,,,,,,,
"USC00126420","NORTH MANCHESTER WWTP, IN US","40.9936","-85.7749","231.6","2021-08",,,"411.3","7","138.2",",7","12",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","3",",7","11.1",",7,02,+","0",",,7,31,+","0.0",",,7,31,+","50.0",",,7,10,","32.8",",7,24,+",,,"1.2","7",,,,,,,"0.9",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"128.9",",,,7","0",",,,7","22.8",",7","28.6",",,,7","16.9",",,,7",,,,,,,,,,
"USC00126420","NORTH MANCHESTER WWTP, IN US","40.9936","-85.7749","231.6","2021-09",,,"468.6","7","57.3",",7","9",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","1",",7","6.7",",7,24,+","0",",,7,30,+","0.0",",,7,30,+","35.3",",,7,21,","32.2",",7,19,",,,"30.1","7",,,,,,,"28.9",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"85.3",",,,7","0",",,,7","19.3",",7","26.2",",,,7","12.4",",,,7",,,,,,,,,,
"US1INJS0054","RENSSELAER 4.3 N, IN US","40.99768","-87.161535","209.7","2021-04",,,,,,,"9","1,N","3","1,N",,,,,,,,,,,,,,,,,,,,,"24.6","1,,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43.9","1,,,N",,,,,,,,,,,,,,,,,,
"US1INJS0054","RENSSELAER 4.3 N, IN US","40.99768","-87.161535","209.7","2021-05",,,,,,,"15",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"28.2",",,N,10,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"114.4",",,,N",,,,,,,,,,,,,,,,,,
"US1INJS0054","RENSSELAER 4.3 N, IN US","40.99768","-87.161535","209.7","2021-06",,,,,,,"12","1,N","10","1,N",,,,,,,,,,,,,,,,,,,,,"78.5","1,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"221.2","1,,,N",,,,,,,,,,,,,,,,,,
"US1INJS0054","RENSSELAER 4.3 N, IN US","40.99768","-87.161535","209.7","2021-07",,,,,,,"14",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"26.4",",,N,01,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"82.9",",,,N",,,,,,,,,,,,,,,,,,
"US1INJS0054","RENSSELAER 4.3 N, IN US","40.99768","-87.161535","209.7","2021-08",,,,,,,"9","1,N","5","1,N",,,,,,,,,,,,,,,,,,,,,"27.2","1,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"68.0","1,,,N",,,,,,,,,,,,,,,,,,
"US1INJS0054","RENSSELAER 4.3 N, IN US","40.99768","-87.161535","209.7","2021-09",,,,,,,"7",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"26.2",",,N,21,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80.2",",,,N",,,,,,,,,,,,,,,,,,
"US1INOH0001","AURORA 3.6 SSE, IN US","39.01535","-84.887306","224.0","2021-04",,,,,,,"8",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"27.4",",,N,30,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"83.3",",,,N",,,,,,,,,,,,,,,,,,
"US1INOH0001","AURORA 3.6 SSE, IN US","39.01535","-84.887306","224.0","2021-05",,,,,,,"12","1,N","9","1,N",,,,,,,,,,,,,,,,,,,,,"20.1","1,,N,17,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99.9","1,,,N",,,,,,,,,,,,,,,,,,
"US1INOH0001","AURORA 3.6 SSE, IN US","39.01535","-84.887306","224.0","2021-06",,,,,,,"15",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"87.9",",,N,19,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"241.0",",,,N",,,,,,,,,,,,,,,,,,
"US1INOH0001","AURORA 3.6 SSE, IN US","39.01535","-84.887306","224.0","2021-07",,,,,,,"10",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"34.3",",,N,17,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"112.1",",,,N",,,,,,,,,,,,,,,,,,
"US1INOH0001","AURORA 3.6 SSE, IN US","39.01535","-84.887306","224.0","2021-08",,,,,,,"8","4,N","3","4,N",,,,,,,,,,,,,,,,,,,,,"12.2","4,,N,11,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"86.1",",a,,N",,,,,,,,,,,,,,,,,,
"US1INML0006","PLYMOUTH 2.5 WSW, IN US","41.329704","-86.356804","248.1","2021-04",,,,,,,"12",",N","6",",N",,,"1",",N",,,,,,,,,,,,,,,"28.0",",,N,21,","18.8",",,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"67.6",",,,N","44",",,,N",,,,,,,,,,,,,,,,
"US1INML0006","PLYMOUTH 2.5 WSW, IN US","41.329704","-86.356804","248.1","2021-05",,,,,,,"11",",N","7",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,31,+","55.1",",,N,09,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"114.9",",,,N","0",",,,N",,,,,,,,,,,,,,,,
"US1INML0006","PLYMOUTH 2.5 WSW, IN US","41.329704","-86.356804","248.1","2021-06",,,,,,,"14",",N","9",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,30,+","97.3",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"237.1",",,,N","0",",,,N",,,,,,,,,,,,,,,,
"US1INML0006","PLYMOUTH 2.5 WSW, IN US","41.329704","-86.356804","248.1","2021-07",,,,,,,"12",",N","7",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,31,+","36.8",",,N,08,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"101.5",",,,N","0",",,,N",,,,,,,,,,,,,,,,
"US1INML0006","PLYMOUTH 2.5 WSW, IN US","41.329704","-86.356804","248.1","2021-08",,,,,,,"8",",N","5",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,31,+","49.8",",,N,12,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"128.1",",,,N","0",",,,N",,,,,,,,,,,,,,,,
"US1INML0006","PLYMOUTH 2.5 WSW, IN US","41.329704","-86.356804","248.1","2021-09",,,,,,,"10",",N","5",",N",,,"0",",N",,,,,,,,,,,,,,,"0.0",",,N,30,+","19.8",",,N,22,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50.6",",,,N","0",",,,N",,,,,,,,,,,,,,,,
"US1INFD0002","GALENA 4.3 ENE, IN US","38.380331","-85.870439","285.0","2021-04",,,,,,,"10",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"37.6",",,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"94.9",",,,N",,,,,,,,,,,,,,,,,,
"US1INFD0002","GALENA 4.3 ENE, IN US","38.380331","-85.870439","285.0","2021-05",,,,,,,"11",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"14.7",",,N,27,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54.3",",,,N",,,,,,,,,,,,,,,,,,
"US1INFD0002","GALENA 4.3 ENE, IN US","38.380331","-85.870439","285.0","2021-08",,,,,,,"12",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"30.0",",,N,31,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"82.1",",,,N",,,,,,,,,,,,,,,,,,
"US1INFD0002","GALENA 4.3 ENE, IN US","38.380331","-85.870439","285.0","2021-09",,,,,,,"10",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"20.6",",,N,22,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"110.9",",,,N",,,,,,,,,,,,,,,,,,
"USC00124244","INDIANA DUNES NATIONAL PARK, IN US","41.63178","-87.08803","208.2","2021-04",,,,,,,,,,,"0",",7","0",",7",,,,,,,,,,,,,"0",",T,7,21,+","8.0",",,7,21,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40.1",",a,,7","8",",,,7",,,,,,,,,,,,,,,,
"USC00124244","INDIANA DUNES NATIONAL PARK, IN US","41.63178","-87.08803","208.2","2021-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"84.9","3,a,,7",,,,,,,,,,,,,,,,,,
"USC00124244","INDIANA DUNES NATIONAL PARK, IN US","41.63178","-87.08803","208.2","2021-06",,,,,,,,,,,"0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"122.2","1,a,,7","0",",,,7",,,,,,,,,,,,,,,,
"USC00124244","INDIANA DUNES NATIONAL PARK, IN US","41.63178","-87.08803","208.2","2021-07",,,,,,,,,,,"0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54.2","1,a,,7","0",",,,7",,,,,,,,,,,,,,,,
"USC00124244","INDIANA DUNES NATIONAL PARK, IN US","41.63178","-87.08803","208.2","2021-08",,,,,,,,,,,"0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"120.1","2,a,,7","0",",,,7",,,,,,,,,,,,,,,,
"USC00124244","INDIANA DUNES NATIONAL PARK, IN US","41.63178","-87.08803","208.2","2021-09",,,,,,,,,,,"0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31.2",",a,,7","0",",,,7",,,,,,,,,,,,,,,,
"US1INGB0009","FRANCISCO 0.1 SE, IN US","38.332965","-87.447337","139.3","2021-04",,,,,,,"11",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"25.9",",,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"68.4",",,,N",,,,,,,,,,,,,,,,,,
"US1INGB0009","FRANCISCO 0.1 SE, IN US","38.332965","-87.447337","139.3","2021-05",,,,,,,"8","5,N","5","5,N",,,,,,,,,,,,,,,,,,,,,"13.0","5,,N,04,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43.7","5,,,N",,,,,,,,,,,,,,,,,,
"US1INGB0009","FRANCISCO 0.1 SE, IN US","38.332965","-87.447337","139.3","2021-06",,,,,,,"11","4,N","6","4,N",,,,,,,,,,,,,,,,,,,,,"20.6","4,,N,10,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"83.7","2,a,,N",,,,,,,,,,,,,,,,,,
"US1INGB0009","FRANCISCO 0.1 SE, IN US","38.332965","-87.447337","139.3","2021-07",,,,,,,"11",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"50.5",",,N,02,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"190.3",",,,N",,,,,,,,,,,,,,,,,,
"US1INGB0009","FRANCISCO 0.1 SE, IN US","38.332965","-87.447337","139.3","2021-08",,,,,,,"9",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"50.0",",,N,09,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104.3",",,,N",,,,,,,,,,,,,,,,,,
"US1INGB0009","FRANCISCO 0.1 SE, IN US","38.332965","-87.447337","139.3","2021-09",,,,,,,"9",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"22.6",",,N,05,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"78.8",",,,N",,,,,,,,,,,,,,,,,,
"USC00125337","MARION 2 N, IN US","40.58","-85.6586","240.8","2021-04",,,,,"2.3","4,7","8",",7","6",",7","1",",7","1",",7","0","4,7","4","4,7","0",",7","8",",7","0",",7","-2.8","4,7,23,","76",",,7,21,","69.0",",,7,21,","77.0",",,7,29,","27.8",",7,28,",,,,,,,,,,,"185.3",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"129.1",",,,7","69",",,,7","10.4","4,7","16.1",",,,7","4.7","4,,,7",,,,,,,,,,
"USC00125337","MARION 2 N, IN US","40.58","-85.6586","240.8","2021-05",,,,,"30.0",",7","12",",7","10",",7","0",",7","0",",7","0",",7","5",",7","0",",7","14",",7","0",",7","-0.6",",7,10,+","0",",,7,31,+","0.0",",,7,31,+","35.1",",,7,10,","30.6",",7,25,",,,,,,,,,,,"164.0",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"108.3",",,,7","0",",,,7","14.0",",7","20.5",",,,7","7.5",",,,7",,,,,,,,,,
"USC00125337","MARION 2 N, IN US","40.58","-85.6586","240.8","2021-06",,,,,"124.1",",7","9",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","4",",7","8.3",",7,22,","0",",,7,30,+","0.0",",,7,30,+","26.9",",,7,26,","33.3",",7,13,",,,,,,,,,,,"10.3",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"78.0",",,,7","0",",,,7","22.1",",7","27.8",",,,7","16.5",",,,7",,,,,,,,,,
"USC00125337","MARION 2 N, IN US","40.58","-85.6586","240.8","2021-07",,,,,"135.3",",7","10",",7","9",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","12.2",",7,03,","0",",,7,31,+","0.0",",,7,31,+","20.8",",,7,13,","31.1",",7,26,+",,,"0.3","7",,,,,,,"0.3",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"95.8",",,,7","0",",,,7","22.7",",7","27.9",",,,7","17.5",",,,7",,,,,,,,,,
"USC00125337","MARION 2 N, IN US","40.58","-85.6586","240.8","2021-08",,,,,"158.8",",7","9",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","4",",7","11.7",",7,03,+","0",",,7,31,+","0.0",",,7,31,+","33.0",",,7,30,","33.3",",7,25,+",,,"0.6","7",,,,,,,"0.3",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"90.8",",,,7","0",",,,7","23.4",",7","29.1",",,,7","17.8",",,,7",,,,,,,,,,
"USC00125337","MARION 2 N, IN US","40.58","-85.6586","240.8","2021-09",,,,,"65.5",",7","10",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","6.7",",7,25,+","0",",,7,30,+","0.0",",,7,30,+","69.3",",,7,15,","31.7",",7,13,",,,"28.0","7",,,,,,,"27.4",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"163.3",",,,7","0",",,,7","19.6",",7","26.0",",,,7","13.2",",,,7",,,,,,,,,,
"USC00127999","SHELBYVILLE SEWAGE PLANT, IN US","39.5282","-85.7914","229.2","2021-04",,,"2.8","7","2.8","1,7","9","1,7","6","1,7","0","1,7","0","1,7","0","1,7","6","1,7","0","1,7","8","1,7","0","1,7","-6.1","1,7,03,","0","1,,7,30,+","0.0","1,,7,30,+","11.2","1,,7,29,+","27.8","1,7,28,",,,"2814.5","7",,,,,,,"216.9","1,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47.9","1,,,7","0","1,,,7","10.9","1,7","17.7","1,,,7","4.2","1,,,7",,,,,,,,,,
"USC00127999","SHELBYVILLE SEWAGE PLANT, IN US","39.5282","-85.7914","229.2","2021-05",,,"42.2","7","39.4",",7","15",",7","10",",7","0",",7","0",",7","0",",7","0",",7","0",",7","15",",7","0",",7","1.7",",7,11,+","0",",,7,31,+","0.0",",,7,31,+","17.8",",,7,10,","31.1",",7,25,",,,"2943.3","7",,,,,,,"128.8",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"93.6",",,,7","0",",,,7","15.4",",7","21.8",",,,7","9.1",",,,7",,,,,,,,,,
"USC00127999","SHELBYVILLE SEWAGE PLANT, IN US","39.5282","-85.7914","229.2","2021-06",,,"172.0","7","129.8",",7","11",",7","10",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","3",",7","9.4",",7,01,","0",",,7,30,+","0.0",",,7,30,+","135.9",",,7,19,","33.3",",7,13,",,,"2947.3","7",,,,,,,"4.0",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"253.1",",,,7","0",",,,7","22.5",",7","28.1",",,,7","17.0",",,,7",,,,,,,,,,
"USC00127999","SHELBYVILLE SEWAGE PLANT, IN US","39.5282","-85.7914","229.2","2021-07",,,"324.1","7","152.1",",7","14",",7","12",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","13.3",",7,03,","0",",,7,31,+","0.0",",,7,31,+","54.6",",,7,16,","31.7",",7,07,",,,"0.0","7",,,,,,,"0.0",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"236.9",",,,7","0",",,,7","23.2",",7","28.3",",,,7","18.2",",,,7",,,,,,,,,,
"USC00127999","SHELBYVILLE SEWAGE PLANT, IN US","39.5282","-85.7914","229.2","2021-08",,,"478.3","7","154.2","3,7","5","3,7","1","3,7","0","2,7","0","2,7","0","3,7","0","3,7","0","3,7","28","3,7","8","3,7","12.2","3,7,03,+","0","2,,7,31,+","0.0","2,,7,31,+","19.1","3,,7,27,","33.9","3,7,25,",,,"0.3","7",,,,,,,"0.3","3,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44.4","1,a,,7","0","2,,,7","23.8","3,7","29.6","3,,,7","18.1","3,,,7",,,,,,,,,,
"USC00127999","SHELBYVILLE SEWAGE PLANT, IN US","39.5282","-85.7914","229.2","2021-09",,,"540.8","7","62.5","5,7","10","5,7","8","5,7","0","4,7","0","4,7","0","5,7","0","5,7","0","5,7","22","5,7","1","5,7","6.7","5,7,25,+","0","4,,7,30,+","0.0","4,,7,30,+","38.6","5,,7,22,","32.2","5,7,19,",,,"22.4","7",,,,,,,"22.1","5,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"162.3","5,,,7","0","4,,,7","19.9","5,7","26.2","5,,,7","13.7","5,,,7",,,,,,,,,,
"US1INBL0007","HARTFORD CITY 4.8 NW, IN US","40.5069","-85.4275","270.1","2021-04",,,,,,,"9",",N","5",",N",,,"1",",N",,,,,,,,,,,,,,,"127.0",",,N,21,","24.9",",,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"68.0",",,,N","143",",,,N",,,,,,,,,,,,,,,,
"US1INBL0007","HARTFORD CITY 4.8 NW, IN US","40.5069","-85.4275","270.1","2021-05",,,,,,,"15",",N","12",",N",,,,,,,,,,,,,,,,,,,,,"32.3",",,N,09,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"128.7",",,,N",,,,,,,,,,,,,,,,,,
"US1INBL0007","HARTFORD CITY 4.8 NW, IN US","40.5069","-85.4275","270.1","2021-06",,,,,,,"13",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"16.0",",,N,30,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61.2",",,,N",,,,,,,,,,,,,,,,,,
"US1INBL0007","HARTFORD CITY 4.8 NW, IN US","40.5069","-85.4275","270.1","2021-07",,,,,,,"12","2,N","9","2,N",,,,,,,,,,,,,,,,,,,,,"19.6","2,,N,17,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"102.1",",a,,N",,,,,,,,,,,,,,,,,,
"US1INBL0007","HARTFORD CITY 4.8 NW, IN US","40.5069","-85.4275","270.1","2021-08",,,,,,,"11","3,N","4","3,N",,,,,,,,,,,,,,,,,,,,,"51.3","3,,N,30,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"125.8",",a,,N",,,,,,,,,,,,,,,,,,
"US1INBL0007","HARTFORD CITY 4.8 NW, IN US","40.5069","-85.4275","270.1","2021-09",,,,,,,"10",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"29.5",",,N,22,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"112.9",",,,N",,,,,,,,,,,,,,,,,,
"US1INBL0009","HARTFORD CITY 0.2 NNW WB9HLA, IN US","40.45552","-85.374312","280.7","2021-04",,,,,,,"8","2,N","5","2,N",,,,,,,,,,,,,,,,,,,,,"38.4","2,,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"77.5","2,,,N",,,,,,,,,,,,,,,,,,
"US1INBL0009","HARTFORD CITY 0.2 NNW WB9HLA, IN US","40.45552","-85.374312","280.7","2021-05",,,,,,,"15",",N","12",",N",,,,,,,,,,,,,,,,,,,,,"38.4",",,N,09,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"128.7",",,,N",,,,,,,,,,,,,,,,,,
"US1INBL0009","HARTFORD CITY 0.2 NNW WB9HLA, IN US","40.45552","-85.374312","280.7","2021-06",,,,,,,"11",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"19.3",",,N,03,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"83.1",",,,N",,,,,,,,,,,,,,,,,,
