"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"US1INJS0056","RENSSELAER 1.9 N, IN US","40.962393","-87.152687","210.0","2022-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"89.9","2,a,,N",,,,,,,,,,,,,,,,,,
"US1INJS0056","RENSSELAER 1.9 N, IN US","40.962393","-87.152687","210.0","2022-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"79.0","1,a,,N",,,,,,,,,,,,,,,,,,
"US1INJS0056","RENSSELAER 1.9 N, IN US","40.962393","-87.152687","210.0","2022-07",,,,,,,"7","3,N","7","3,N",,,,,,,,,,,,,,,,,,,,,"47.5","3,,N,24,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"112.1","1,a,,N",,,,,,,,,,,,,,,,,,
"USC00126420","NORTH MANCHESTER WWTP, IN US","40.9936","-85.7749","231.6","2022-04",,,"3.3","7","3.3",",7","18",",7","7",",7","1",",7","0",",7","0",",7","12",",7","0",",7","3",",7","0",",7","-3.9",",7,02,","25",",,7,17,","13.0",",,7,17,","25.4",",,7,13,","29.4",",7,23,",,,"3187.4","7",,,,,,,"307.3",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"81.4",",,,7","13",",,,7","8.2",",7","14.0",",,,7","2.4",",,,7",,,,,,,,,,
"USC00126420","NORTH MANCHESTER WWTP, IN US","40.9936","-85.7749","231.6","2022-05",,,"47.8","7","44.5",",7","14",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","20",",7","0",",7","5.0",",7,08,","0",",,7,31,+","0.0",",,7,31,+","33.3",",,7,03,","31.7",",7,11,",,,"3260.9","7",,,,,,,"73.5",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"108.4",",,,7","0",",,,7","17.4",",7","23.3",",,,7","11.5",",,,7",,,,,,,,,,
"USC00126420","NORTH MANCHESTER WWTP, IN US","40.9936","-85.7749","231.6","2022-06",,,"137.3","7","89.5",",7","8",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","5",",7","6.7",",7,27,","0",",,7,30,+","0.0",",,7,30,+","11.2",",,7,06,","35.0",",7,20,+",,,"3271.2","7",,,,,,,"10.3",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32.1",",,,7","0",",,,7","21.0",",7","28.4",",,,7","13.6",",,,7",,,,,,,,,,
"USC00126420","NORTH MANCHESTER WWTP, IN US","40.9936","-85.7749","231.6","2022-07",,,"268.0","7","130.7",",7","13",",7","10",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","2",",7","13.3",",7,09,+","0",",,7,31,+","0.0",",,7,31,+","26.4",",,7,23,","34.4",",7,05,",,,"0.0","7",,,,,,,"0.0",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"125.1",",,,7","0",",,,7","22.6",",7","28.4",",,,7","16.7",",,,7",,,,,,,,,,
"USC00126420","NORTH MANCHESTER WWTP, IN US","40.9936","-85.7749","231.6","2022-08",,,"381.0","7","113.0",",7","13",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","2",",7","10.6",",7,12,","0",",,7,31,+","0.0",",,7,31,+","29.0",",,7,29,","32.8",",7,03,",,,"0.2","7",,,,,,,"0.2",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"83.9",",,,7","0",",,,7","22.0",",7","28.2",",,,7","15.7",",,,7",,,,,,,,,,
"USC00126420","NORTH MANCHESTER WWTP, IN US","40.9936","-85.7749","231.6","2022-09",,,"429.6","7","48.6",",7","8",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","20",",7","0",",7","2.8",",7,29,+","0",",,7,30,+","0.0",",,7,30,+","11.7",",,7,11,","31.7",",7,21,",,,"66.3","7",,,,,,,"66.1",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31.1",",,,7","0",",,,7","17.8",",7","24.1",",,,7","11.4",",,,7",,,,,,,,,,
"US1INJS0054","RENSSELAER 4.3 N, IN US","40.99768","-87.161535","209.7","2022-04",,,,,,,"18","1,N","8","1,N",,,,,,,,,,,,,,,,,,,,,"26.2","1,,N,25,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"68.6","1,,,N",,,,,,,,,,,,,,,,,,
