"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"US1INJS0056","RENSSELAER 1.9 N, IN US","40.962393","-87.152687","210.0","2020-07",,,,,,,"7","3,N","5","3,N",,,,,,,,,,,,,,,,,,,,,"19.8","3,,N,16,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"57.0","1,a,,N",,,,,,,,,,,,,,,,,,
"US1INJS0056","RENSSELAER 1.9 N, IN US","40.962393","-87.152687","210.0","2020-08",,,,,,,"5","5,N","4","5,N",,,,,,,,,,,,,,,,,,,,,"17.5","5,,N,11,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"65.0","2,a,,N",,,,,,,,,,,,,,,,,,
"US1INJS0056","RENSSELAER 1.9 N, IN US","40.962393","-87.152687","210.0","2020-09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"67.0","2,a,,N",,,,,,,,,,,,,,,,,,
"USC00126420","NORTH MANCHESTER WWTP, IN US","40.9936","-85.7749","231.6","2020-04",,,"0.0","7","0.0",",7","13",",7","7",",7","0",",7","0",",7","0",",7","10",",7","0",",7","4",",7","0",",7","-2.2",",7,17,+","0",",,7,30,+","0.0",",,7,30,+","38.1",",,7,06,","25.0",",7,07,",,,"3148.4","7",,,,,,,,,"294.0",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"87.5",",,,7","0",",,,7","8.5",",7","14.8",",,,7","2.3",",,,7",,,,,,,,,,
"USC00126420","NORTH MANCHESTER WWTP, IN US","40.9936","-85.7749","231.6","2020-05",,,"29.4","7","29.4",",7","16",",7","9",",7","0",",7","0",",7","0",",7","3",",7","0",",7","14",",7","0",",7","-2.2",",7,08,","0",",,7,31,+","0.0",",,7,31,+","48.3",",,7,17,","31.1",",7,26,+",,,"3289.4","7",,,,,,,,,"141.0",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"143.5",",,,7","0",",,,7","14.7",",7","20.4",",,,7","9.0",",,,7",,,,,,,,,,
"USC00126420","NORTH MANCHESTER WWTP, IN US","40.9936","-85.7749","231.6","2020-06",,,"132.3","7","102.9",",7","8",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","3",",7","6.7",",7,01,","0",",,7,30,+","0.0",",,7,30,+","22.1",",,7,22,","32.2",",7,20,+",,,"3296.3","7",,,,,,,,,"6.9",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91.2",",,,7","0",",,,7","21.5",",7","28.1",",,,7","14.9",",,,7",,,,,,,,,,
"USC00126420","NORTH MANCHESTER WWTP, IN US","40.9936","-85.7749","231.6","2020-07",,,"304.4","7","172.1",",7","9",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","8",",7","13.9",",7,13,","0",",,7,31,+","0.0",",,7,31,+","19.3",",,7,15,","33.3",",7,09,+",,,"0.0","7",,,,,,,,,"0.0",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"69.8",",,,7","0",",,,7","23.9",",7","29.9",",,,7","17.9",",,,7",,,,,,,,,,
"USC00126420","NORTH MANCHESTER WWTP, IN US","40.9936","-85.7749","231.6","2020-08",,,"411.0","7","106.6",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","4",",7","8.9",",7,05,+","0",",,7,31,+","0.0",",,7,31,+","18.8",",,7,28,","32.8",",7,28,+",,,"5.2","7",,,,,,,,,"5.2",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48.6",",,,7","0",",,,7","21.6",",7","28.5",",,,7","14.7",",,,7",,,,,,,,,,
"USC00126420","NORTH MANCHESTER WWTP, IN US","40.9936","-85.7749","231.6","2020-09",,,"438.9","7","27.9","1,7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","24","1,7","0","1,7","2.8",",7,18,","0",",,7,30,+","0.0",",,7,30,+","51.8",",,7,07,","30.0","1,7,03,",,,"74.8","7",,,,,,,,,"69.6","1,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"78.5",",,,7","0",",,,7","17.0","1,7","24.1","1,,,7","9.9",",,,7",,,,,,,,,,
"US1INJS0054","RENSSELAER 4.3 N, IN US","40.99768","-87.161535","209.7","2020-04",,,,,,,"17",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"27.2",",,N,30,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"84.2",",,,N",,,,,,,,,,,,,,,,,,
