"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"US1INBN0047","WHITESTOWN 6.5 NE, IN US","40.0731","-86.2761","283.2","2023-06",,,,,,,"6","1,N","3","1,N",,,,,,,,,,,,,,,,,,,,,"16.5","1,,N,12,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25.9","1,,,N",,,,,,,,,,,,,,,,,,
"US1INBN0047","WHITESTOWN 6.5 NE, IN US","40.0731","-86.2761","283.2","2023-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"109.7",",a,,N",,,,,,,,,,,,,,,,,,
"US1INBN0047","WHITESTOWN 6.5 NE, IN US","40.0731","-86.2761","283.2","2023-08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"81.1",",a,,N",,,,,,,,,,,,,,,,,,
"US1INBN0047","WHITESTOWN 6.5 NE, IN US","40.0731","-86.2761","283.2","2023-09",,,,,,,"10",",N","2",",N",,,,,,,,,,,,,,,,,,,,,"8.1",",,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23.2",",,,N",,,,,,,,,,,,,,,,,,
"US1INEL0057","GOSHEN 2.8 NW, IN US","41.6029816120863","-85.8778189122677","240.8","2023-06",,,,,,,"4","4,N","4","4,N",,,,,,,,,,,,,,,,,,,,,"17.8","4,,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42.4",",a,,N",,,,,,,,,,,,,,,,,,
"US1INSC0010","SCOTTSBURG 2.9 SSW, IN US","38.6459915633326","-85.7991831166305","189.9","2023-06",,,,,,,"10",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"30.5",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"101.1",",,,N",,,,,,,,,,,,,,,,,,
"US1INSC0010","SCOTTSBURG 2.9 SSW, IN US","38.6459915633326","-85.7991831166305","189.9","2023-07",,,,,,,"9","1,N","8","1,N",,,,,,,,,,,,,,,,,,,,,"25.9","1,,N,02,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"93.9","1,,,N",,,,,,,,,,,,,,,,,,
"US1INSC0010","SCOTTSBURG 2.9 SSW, IN US","38.6459915633326","-85.7991831166305","189.9","2023-08",,,,,,,"8",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"11.4",",,N,15,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46.4",",,,N",,,,,,,,,,,,,,,,,,
"US1INSC0010","SCOTTSBURG 2.9 SSW, IN US","38.6459915633326","-85.7991831166305","189.9","2023-09",,,,,,,"2","1,N","0","1,N",,,"0","3,N",,,,,,,,,,,,,,,"0.0","3,,N,30,+","0.5","1,,N,28,+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.0","1,,,N","0","3,,,N",,,,,,,,,,,,,,,,
"US1INLK0119","HOBART 2.4 SE, IN US","41.5117635","-87.230223","192.3","2023-04",,,,,,,"13","1,N","6","1,N",,,,,,,,,,,,,,,,,,,,,"20.8","1,,N,01,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60.5","1,,,N",,,,,,,,,,,,,,,,,,
"US1INLK0119","HOBART 2.4 SE, IN US","41.5117635","-87.230223","192.3","2023-05",,,,,,,"10",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"23.4",",,N,13,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49.9",",,,N",,,,,,,,,,,,,,,,,,
"US1INLK0119","HOBART 2.4 SE, IN US","41.5117635","-87.230223","192.3","2023-06",,,,,,,"11",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"31.0",",,N,25,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"87.6",",,,N",,,,,,,,,,,,,,,,,,
"US1INLK0119","HOBART 2.4 SE, IN US","41.5117635","-87.230223","192.3","2023-08",,,,,,,"11",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"45.2",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"108.6",",,,N",,,,,,,,,,,,,,,,,,
"US1INEL0059","GOSHEN 1.2 SW, IN US","41.568981","-85.853562","246.3","2023-04",,,,,,,"11","4,N","4","4,N",,,"0","4,N",,,,,,,,,,,,,,,"0.0","4,T,N,24,+","14.2","4,,N,01,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46.5",",a,,N","0","4,T,,N",,,,,,,,,,,,,,,,
"US1INEL0059","GOSHEN 1.2 SW, IN US","41.568981","-85.853562","246.3","2023-05",,,,,,,"9",",N","6",",N",,,"0","3,N",,,,,,,,,,,,,,,"0.0","3,,N,31,+","15.2",",,N,02,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41.6",",,,N","0","3,,,N",,,,,,,,,,,,,,,,
"US1INEL0059","GOSHEN 1.2 SW, IN US","41.568981","-85.853562","246.3","2023-06",,,,,,,"9",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"17.3",",,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43.6",",,,N",,,,,,,,,,,,,,,,,,
"US1INEL0059","GOSHEN 1.2 SW, IN US","41.568981","-85.853562","246.3","2023-07",,,,,,,"12","3,N","10","3,N",,,,,,,,,,,,,,,,,,,,,"16.8","3,,N,21,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"145.3",",a,,N",,,,,,,,,,,,,,,,,,
"US1INEL0059","GOSHEN 1.2 SW, IN US","41.568981","-85.853562","246.3","2023-08",,,,,,,"6",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"25.7",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"57.1",",,,N",,,,,,,,,,,,,,,,,,
"US1INEL0059","GOSHEN 1.2 SW, IN US","41.568981","-85.853562","246.3","2023-09",,,,,,,"9",",N","2",",N",,,,,,,,,,,,,,,,,,,,,"16.3",",,N,27,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36.0",",,,N",,,,,,,,,,,,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","41.506694","-87.524821","192.0","2023-06",,,,,,,"9",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"16.3",",,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47.0",",,,N",,,,,,,,,,,,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","41.506694","-87.524821","192.0","2023-07",,,,,,,"13",",N","12",",N",,,,,,,,,,,,,,,,,,,,,"40.6",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200.4",",,,N",,,,,,,,,,,,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","41.506694","-87.524821","192.0","2023-08",,,,,,,"8",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"40.6",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80.0",",,,N",,,,,,,,,,,,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","41.506694","-87.524821","192.0","2023-09",,,,,,,"12",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"15.5",",,N,17,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80.1",",,,N",,,,,,,,,,,,,,,,,,
"US1INJS0032","RENSSELAER 6.2 SE, IN US","40.862608","-87.080175","205.1","2023-04",,,,,,,"14",",N","5",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",T,N,18,+","0.0",",T,N,18,+","18.5",",,N,01,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60.1",",,,N","0",",T,,N",,,,,,,,,,,,,,,,
"US1INJS0032","RENSSELAER 6.2 SE, IN US","40.862608","-87.080175","205.1","2023-05",,,,,,,"7",",N","5",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,31,+","0.0",",,N,31,+","13.2",",,N,07,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38.2",",,,N","0",",,,N",,,,,,,,,,,,,,,,
"US1INJS0032","RENSSELAER 6.2 SE, IN US","40.862608","-87.080175","205.1","2023-06",,,,,,,"7",",N","3",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,30,+","0.0",",,N,30,+","27.7",",,N,01,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"63.8",",,,N","0",",,,N",,,,,,,,,,,,,,,,
"US1INJS0032","RENSSELAER 6.2 SE, IN US","40.862608","-87.080175","205.1","2023-07",,,,,,,"19",",N","8",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,31,+","0.0",",,N,31,+","31.0",",,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"117.4",",,,N","0",",,,N",,,,,,,,,,,,,,,,
"US1INJS0032","RENSSELAER 6.2 SE, IN US","40.862608","-87.080175","205.1","2023-08",,,,,,,"11",",N","5",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,31,+","0.0",",,N,31,+","90.4",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"171.2",",,,N","0",",,,N",,,,,,,,,,,,,,,,
"US1INJS0032","RENSSELAER 6.2 SE, IN US","40.862608","-87.080175","205.1","2023-09",,,,,,,"11",",N","4",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,30,+","0.0",",,N,30,+","6.4",",,N,27,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23.4",",,,N","0",",,,N",,,,,,,,,,,,,,,,
"US1INJS0037","DE MOTTE 0.8 NNW, IN US","41.210435","-87.205425","198.1","2023-04",,,,,,,"15",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"33.8",",,N,01,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"67.0",",,,N",,,,,,,,,,,,,,,,,,
"US1INJS0037","DE MOTTE 0.8 NNW, IN US","41.210435","-87.205425","198.1","2023-05",,,,,,,"9",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"52.8",",,N,13,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66.9",",,,N",,,,,,,,,,,,,,,,,,
"US1INJS0037","DE MOTTE 0.8 NNW, IN US","41.210435","-87.205425","198.1","2023-06",,,,,,,"9",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"16.3",",,N,25,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43.4",",,,N",,,,,,,,,,,,,,,,,,
"US1INJS0037","DE MOTTE 0.8 NNW, IN US","41.210435","-87.205425","198.1","2023-07",,,,,,,"12",",N","11",",N",,,,,,,,,,,,,,,,,,,,,"45.2",",,N,02,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"132.6",",,,N",,,,,,,,,,,,,,,,,,
"US1INJS0037","DE MOTTE 0.8 NNW, IN US","41.210435","-87.205425","198.1","2023-08",,,,,,,"6",",N","2",",N",,,,,,,,,,,,,,,,,,,,,"62.5",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"69.6",",,,N",,,,,,,,,,,,,,,,,,
"US1INJS0037","DE MOTTE 0.8 NNW, IN US","41.210435","-87.205425","198.1","2023-09",,,,,,,"7",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"24.9",",,N,12,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38.2",",,,N",,,,,,,,,,,,,,,,,,
"USC00126801","PENCE 1 SW, IN US","40.3522","-87.525","213.4","2023-04",,,,,,,"8",",7","6",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",T,7,23,+","23.1",",,7,21,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"63.5",",,,7","0",",T,,7",,,,,,,,,,,,,,,,
"USC00126801","PENCE 1 SW, IN US","40.3522","-87.525","213.4","2023-05",,,,,,,"9",",7","6",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","44.5",",,7,13,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"79.6",",,,7","0",",,,7",,,,,,,,,,,,,,,,
"USC00126801","PENCE 1 SW, IN US","40.3522","-87.525","213.4","2023-06",,,,,,,"5",",7","2",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+","23.4",",,7,30,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.8",",,,7","0",",,,7",,,,,,,,,,,,,,,,
"USC00126801","PENCE 1 SW, IN US","40.3522","-87.525","213.4","2023-07",,,,,,,"13",",7","9",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","57.2",",,7,15,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"164.3",",,,7","0",",,,7",,,,,,,,,,,,,,,,
"USC00126801","PENCE 1 SW, IN US","40.3522","-87.525","213.4","2023-08",,,,,,,"7","1,7","6","1,7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","75.7","1,,7,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"126.3","1,,,7","0",",,,7",,,,,,,,,,,,,,,,
"USC00126801","PENCE 1 SW, IN US","40.3522","-87.525","213.4","2023-09",,,,,,,"8",",7","3",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+","5.6",",,7,27,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22.9",",,,7","0",",,,7",,,,,,,,,,,,,,,,
"USC00123777","HARTFORD CITY 4 ESE, IN US","40.4355","-85.2891","281.6","2023-04",,,"4.4","7","4.4",",7","10",",7","6",",7","0",",7","0",",7","0",",7","5",",7","0",",7","11",",7","0",",7","-1.1",",7,26,+","0",",,7,30,+","0.0",",T,7,18,","15.7",",,7,01,","29.4",",7,21,",,,"2965.8","7",,,,,,,"229.1",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"70.1",",,,7","0",",T,,7","10.8",",7","17.2",",,,7","4.4",",,,7",,,,,,,,,,
"USC00123777","HARTFORD CITY 4 ESE, IN US","40.4355","-85.2891","281.6","2023-05",,,"27.8","7","23.4",",7","7",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","21",",7","0",",7","1.7",",7,02,","0",",,7,31,+","0.0",",T,7,01,","16.3",",,7,07,","30.6",",7,31,",,,"3063.3","7",,,,,,,"97.5",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47.3",",,,7","0",",T,,7","15.9",",7","22.3",",,,7","9.6",",,,7",,,,,,,,,,
"USC00123777","HARTFORD CITY 4 ESE, IN US","40.4355","-85.2891","281.6","2023-06",,,"104.8","7","77.0",",7","7",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","2",",7","8.9",",7,09,+","0",",,7,30,+","0.0",",,7,30,+","23.4",",,7,14,","32.8",",7,04,",,,"3080.8","7",,,,,,,"17.5",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"62.3",",,,7","0",",,,7","20.3",",7","26.5",",,,7","14.1",",,,7",,,,,,,,,,
"USC00123777","HARTFORD CITY 4 ESE, IN US","40.4355","-85.2891","281.6","2023-07",,,"258.4","7","153.6",",7","11",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","2",",7","13.9",",7,31,","0",",,7,31,+","0.0",",,7,31,+","28.7",",,7,01,","33.3",",7,28,",,,"0.0","7",,,,,,,"0.0",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"97.6",",,,7","0",",,,7","23.3",",7","28.9",",,,7","17.6",",,,7",,,,,,,,,,
"USC00123777","HARTFORD CITY 4 ESE, IN US","40.4355","-85.2891","281.6","2023-08",,,"357.0","7","98.6",",7","10",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","2",",7","8.9",",7,31,","0",",,7,31,+","0.0",",,7,31,+","31.0",",,7,10,","32.2",",7,25,+",,,"8.6","7",,,,,,,"8.6",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"97.0",",,,7","0",",,,7","21.2",",7","26.7",",,,7","15.8",",,,7",,,,,,,,,,
"USC00123777","HARTFORD CITY 4 ESE, IN US","40.4355","-85.2891","281.6","2023-09",,,"400.6","7","43.6",",7","8",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","1",",7","6.1",",7,14,","0",",,7,30,+","0.0",",,7,30,+","16.0",",,7,28,","32.2",",7,06,",,,"39.5","7",,,,,,,"30.9",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42.3",",,,7","0",",,,7","18.8",",7","25.1",",,,7","12.4",",,,7",,,,,,,,,,
"USC00123418","GOSHEN 3 SW, IN US","41.5575","-85.8825","266.7","2023-04",,,"5.0","7","5.0",",7","16",",7","8",",7","0",",7","0",",7","0",",7","6",",7","0",",7","9",",7","0",",7","-1.7",",7,26,","0",",,7,30,+","5.0",",,7,17,","17.5",",,7,01,","28.9",",7,14,",,,"3027.0","7",,,,,,,"239.5",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61.6",",,,7","5",",,,7","10.5",",7","17.2",",,,7","3.8",",,,7",,,,,,,,,,
"USC00123418","GOSHEN 3 SW, IN US","41.5575","-85.8825","266.7","2023-05",,,"26.9","7","21.9",",7","9",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","1",",7","1.7",",7,01,","0",",,7,31,+","0.0",",T,7,01,","10.9",",,7,01,","32.2",",7,31,",,,"3118.9","7",,,,,,,"91.9",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43.1",",,,7","0",",T,,7","16.1",",7","23.2",",,,7","8.9",",,,7",,,,,,,,,,
"USC00123418","GOSHEN 3 SW, IN US","41.5575","-85.8825","266.7","2023-06",,,"106.3","7","79.4",",7","7",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","4",",7","7.2",",7,08,","0",",,7,30,+","0.0",",,7,30,+","14.2",",,7,25,","32.8",",7,03,+",,,"3138.4","7",,,,,,,"19.5",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40.3",",,,7","0",",,,7","20.3",",7","27.1",",,,7","13.6",",,,7",,,,,,,,,,
"USC00123418","GOSHEN 3 SW, IN US","41.5575","-85.8825","266.7","2023-07",,,"244.1","7","137.8",",7","12",",7","10",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","3",",7","12.8",",7,31,+","0",",,7,31,+","0.0",",,7,31,+","34.3",",,7,29,","32.8",",7,28,",,,"0.0","7",,,,,,,"0.0",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"127.0",",,,7","0",",,,7","22.8",",7","28.7",",,,7","16.8",",,,7",,,,,,,,,,
"USC00123418","GOSHEN 3 SW, IN US","41.5575","-85.8825","266.7","2023-08",,,"346.6","7","102.5",",7","8",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","2",",7","8.3",",7,31,","0",",,7,31,+","0.0",",,7,31,+","25.7",",,7,17,","33.9",",7,24,",,,"4.2","7",,,,,,,"4.2",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61.9",",,,7","0",",,,7","21.5",",7","27.1",",,,7","15.9",",,,7",,,,,,,,,,
"USC00123418","GOSHEN 3 SW, IN US","41.5575","-85.8825","266.7","2023-09",,,"391.1","7","44.5",",7","8",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","21",",7","2",",7","7.2",",7,14,","0",",,7,30,+","0.0",",,7,30,+","17.3",",,7,26,","32.8",",7,05,",,,"35.5","7",,,,,,,"31.3",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38.1",",,,7","0",",,,7","18.8",",7","24.4",",,,7","13.1",",,,7",,,,,,,,,,
"US1INLK0026","CROWN POINT 1.1 N, IN US","41.439267","-87.3542","217.0","2023-04",,,,,,,"12",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"21.6",",,N,01,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53.8",",,,N",,,,,,,,,,,,,,,,,,
"US1INLK0026","CROWN POINT 1.1 N, IN US","41.439267","-87.3542","217.0","2023-05",,,,,,,"9",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"27.4",",,N,13,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43.7",",,,N",,,,,,,,,,,,,,,,,,
"US1INLK0026","CROWN POINT 1.1 N, IN US","41.439267","-87.3542","217.0","2023-07",,,,,,,"10","5,N","7","5,N",,,,,,,,,,,,,,,,,,,,,"28.4","5,,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"173.8",",a,,N",,,,,,,,,,,,,,,,,,
"US1INLK0026","CROWN POINT 1.1 N, IN US","41.439267","-87.3542","217.0","2023-08",,,,,,,"7",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"27.2",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"59.9",",,,N",,,,,,,,,,,,,,,,,,
"US1INLK0026","CROWN POINT 1.1 N, IN US","41.439267","-87.3542","217.0","2023-09",,,,,,,"13",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"14.5",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60.1",",,,N",,,,,,,,,,,,,,,,,,
"US1INMG0018","MOORESVILLE 3.8 NE, IN US","39.621239","-86.345954","228.0","2023-04",,,,,,,"13",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"22.1",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"83.8",",,,N",,,,,,,,,,,,,,,,,,
"US1INMG0018","MOORESVILLE 3.8 NE, IN US","39.621239","-86.345954","228.0","2023-05",,,,,,,"13",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"10.4",",,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51.3",",,,N",,,,,,,,,,,,,,,,,,
"US1INMG0018","MOORESVILLE 3.8 NE, IN US","39.621239","-86.345954","228.0","2023-06",,,,,,,"9",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"22.1",",,N,12,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43.3",",,,N",,,,,,,,,,,,,,,,,,
"US1INMG0018","MOORESVILLE 3.8 NE, IN US","39.621239","-86.345954","228.0","2023-07",,,,,,,"15",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"36.6",",,N,03,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"168.1",",,,N",,,,,,,,,,,,,,,,,,
"US1INMG0018","MOORESVILLE 3.8 NE, IN US","39.621239","-86.345954","228.0","2023-08",,,,,,,"11",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"50.5",",,N,10,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"111.1",",,,N",,,,,,,,,,,,,,,,,,
"US1INMG0018","MOORESVILLE 3.8 NE, IN US","39.621239","-86.345954","228.0","2023-09",,,,,,,"7",",N","1",",N",,,,,,,,,,,,,,,,,,,,,"8.4",",,N,28,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12.8",",,,N",,,,,,,,,,,,,,,,,,
"US1INMR0080","INDIANAPOLIS 12.6 NW, IN US","39.9077","-86.311602","271.9","2023-04",,,,,,,"9",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"30.2",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"79.3",",,,N",,,,,,,,,,,,,,,,,,
"US1INMR0080","INDIANAPOLIS 12.6 NW, IN US","39.9077","-86.311602","271.9","2023-05",,,,,,,"8",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"27.7",",,N,07,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"63.1",",,,N",,,,,,,,,,,,,,,,,,
