"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"US1INDB0007","JASPER 8.8 NW, IN US","38.4899","-87.0399","153.9","2023-10",,,,,,,"11",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"22.4",",,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54.3",",,,N",,,,,,,,,,,,,,,,,,
"US1INMR0013","SPEEDWAY 6.2 SSW, IN US","39.706689","-86.28095","243.2","2023-10",,,,,,,"9",",N","6",",N",,,"0","1,N",,,,,,,,,,,,,,,"0.0","1,T,N,31,","20.6",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"70.1",",,,N","0","1,T,,N",,,,,,,,,,,,,,,,
"US1INFR0009","BATESVILLE 1.0 WNW, IN US","39.301906","-85.235846","292.9","2023-10",,,,,,,"5","5,N","5","5,N",,,,,,,,,,,,,,,,,,,,,"15.2","5,,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91.4","3,a,,N",,,,,,,,,,,,,,,,,,
"US1INMN0031","BLOOMINGTON 7.1 E, IN US","39.18576","-86.39086","176.8","2023-10",,,,,,,"13",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"16.8",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"56.9",",,,N",,,,,,,,,,,,,,,,,,
"US1INPT0117","VALPARAISO 5.5 SSW, IN US","41.4078612","-87.1043981","225.2","2023-10",,,,,,,"15","2,N","12","2,N",,,,,,,,,,,,,,,,,,,,,"43.7","2,,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"185.5",",a,,N",,,,,,,,,,,,,,,,,,
"US1INMR0132","INDIANAPOLIS 8.0 N, IN US","39.890667","-86.119217","223.1","2023-10",,,,,,,"9",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"23.9",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"83.9",",,,N",,,,,,,,,,,,,,,,,,
"US1INSN0037","ANGOLA 8.8 ESE, IN US","41.616385","-84.834422","297.8","2023-10",,,,,,,"16",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"19.1",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"89.1",",,,N",,,,,,,,,,,,,,,,,,
"US1INPT0003","VALPARAISO 2.0 WSW, IN US","41.46741","-87.08746","220.1","2023-10",,,,,,,"14",",N","11",",N",,,,,,,,,,,,,,,,,,,,,"80.0",",,N,05,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"180.2",",,,N",,,,,,,,,,,,,,,,,,
"US1INGR0002","K9NQW MARION 1.8 NW, IN US","40.566198","-85.692177","260.9","2023-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"132.3","2,a,,N",,,,,,,,,,,,,,,,,,
"US1INNB0037","ALBION 2.9 S, IN US","41.353055","-85.421795","285.0","2023-10",,,,,,,"18","1,N","11","1,N",,,,,,,,,,,,,,,,,,,,,"25.4","1,,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106.5","1,,,N",,,,,,,,,,,,,,,,,,
"US1INJY0012","PORTLAND 2.3 S, IN US","40.399731","-84.984218","285.0","2023-10",,,,,,,"10","1,N","8","1,N",,,,,,,,,,,,,,,,,,,,,"25.4","1,,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"81.0","1,,,N",,,,,,,,,,,,,,,,,,
"US1INEL0008","WAKARUSA 2.4 NNE, IN US","41.56551","-85.9933","256.0","2023-10",,,,,,,"18",",N","13",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,31,+","0.0",",,N,31,+","23.4",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"116.2",",,,N","0",",,,N",,,,,,,,,,,,,,,,
"US1INMN0023","KC9RPX ELLETTSVILLE 0.5 W, IN US","39.2319","-86.6315","238.0","2023-10",,,,,,,"12","5,N","3","5,N",,,,,,,,,,,,,,,,,,,,,"15.2","5,,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66.9","1,a,,N",,,,,,,,,,,,,,,,,,
"USC00124356","JAMESTOWN 2 E, IN US","39.9237","-86.5984","293.2","2023-10",,,"383.0","H","16.6",",7",,,,,"0",",7","0",",7","0",",7","1",",7","0",",7","12",",7","0",",7","-4.4",",7,31,","0",",,7,31,+","0.0",",T,7,31,",,,"29.4",",7,04,",,,"203.4","H",,,,,,,"176.2",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"86.4","3,a,,7","0",",T,,7","13.2",",7","18.9",",,,7","7.4",",,,7",,,,,,,,,,
"US1INLW0031","MITCHELL 2.1 N, IN US","38.766374","-86.473671","201.5","2023-10",,,,,,,"8","4,N","5","4,N",,,,,,,,,,,,,,,,,,,,,"23.6","4,,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66.7","4,,,N",,,,,,,,,,,,,,,,,,
"US1INCK0006","CHARLESTOWN 2.6 N, IN US","38.490847","-85.667716","191.1","2023-10",,,,,,,"9",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"30.0",",,N,30,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"88.5",",,,N",,,,,,,,,,,,,,,,,,
"USC00123146","FRENCH LICK 3 N, IN US","38.5947","-86.6129","223.4","2023-10",,,"494.8","H","20.0",",7","5",",7","4",",7","0",",7","0",",7","0",",7","1",",7","0",",7","13",",7","0",",7","-3.3",",7,31,","0",",,7,31,+","0.0",",,7,31,+","30.5",",,7,29,","30.6",",7,02,",,,"150.5","H",,,,,,,"145.5",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51.8",",,,7","0",",,,7","14.3",",7","20.0",",,,7","8.5",",,,7",,,,,,,,,,
"US1INLW0033","BEDFORD 5.1 NNW, IN US","38.927971","-86.529348","206.7","2023-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60.0",",a,,N",,,,,,,,,,,,,,,,,,
"US1INMR0002","LAWRENCE 2.0 ENE, IN US","39.880253","-85.953487","259.1","2023-10",,,,,,,"14","1,N","5","1,N",,,,,,,,,,,,,,,,,,,,,"29.0","1,,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"86.4","1,,,N",,,,,,,,,,,,,,,,,,
"US1INNB0043","LIGONIER 5.3 ENE, IN US","41.4946727","-85.5012869","281.9","2023-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99.0",",a,,N",,,,,,,,,,,,,,,,,,
"US1INSJ0046","GRANGER 1.8 ENE, IN US","41.74622","-86.10721","243.8","2023-10",,,,,,,"15","3,N","12","3,N",,,"0","3,N",,,,,,,,,,,,,,,"0.0","3,,N,31,+","39.9","3,,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"153.0",",a,,N","0","3,,,N",,,,,,,,,,,,,,,,
"USW00053842","INDIANAPOLIS EAGLE CREEK AIRPORT, IN US","39.82483","-86.29583","247.4","2023-10","2.8",",W","592.9","W","21.1",",W","13",",W","5",",W",,,,,"0",",W","1",",W","0",",W","13",",W","0",",W","-3.2",",W,31,",,,,,"21.1",",,W,05,","30.0",",W,03,",,,"157.8","W",,,,,,,"151.1",",W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"74.2",",,,W",,,"14.1",",W","19.4",",,,W","8.9",",,,W","310",",W","250",",W",,,"10.7",",W","16.1",",W"
"US1INSN0025","ANGOLA 1.2 S, IN US","41.624934","-85.0018149","316.4","2023-10",,,,,,,"17",",N","12",",N",,,,,,,,,,,,,,,,,,,,,"19.3",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99.1",",,,N",,,,,,,,,,,,,,,,,,
"US1INPT0110","CHESTERTON 1.4 ENE, IN US","41.61204","-87.034011","194.5","2023-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146.3",",a,,N",,,,,,,,,,,,,,,,,,
"US1INJY0008","KC9LQY PORTLAND 5.4 SW, IN US","40.388","-85.0643","287.1","2023-10",,,,,,,"13","4,N","5","4,N",,,,,,,,,,,,,,,,,,,,,"25.4","4,,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"89.5","4,,,N",,,,,,,,,,,,,,,,,,
"US1INWH0026","IDAVILLE 0.2 SW, IN US","40.755677","-86.652088","216.4","2023-10",,,,,,,"12","2,N","9","2,N",,,,,,,,,,,,,,,,,,,,,"23.1","2,,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"101.0","2,,,N",,,,,,,,,,,,,,,,,,
"US1INMG0029","MARTINSVILLE 1.2 NNE, IN US","39.43977","-86.41456","239.6","2023-10",,,,,,,"9","2,N","6","2,N",,,,,,,,,,,,,,,,,,,,,"22.1","2,,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66.9","2,,,N",,,,,,,,,,,,,,,,,,
"USC00121256","CANNELTON, IN US","37.8994","-86.7072","122.5","2023-10",,,"737.9","7","35.2",",7","10",",7","5",",7","0",",7","0",",7","0",",7","1",",7","0",",7","15",",7","0",",7","-1.1",",7,31,","0",",,7,31,+","0.0",",,7,31,+","27.4",",,7,30,","30.0",",7,04,",,,"93.6","7",,,,,,,"93.6",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"69.2",",,,7","0",",,,7","16.4",",7","21.4",",,,7","11.5",",,,7",,,,,,,,,,
"US1INMG0021","MARTINSVILLE 2.3 SE, IN US","39.39605","-86.39561667","194.8","2023-10",,,,,,,"10",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"17.3",",,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"59.6",",,,N",,,,,,,,,,,,,,,,,,
"US1INMG0024","N9JPX PARAGON 3.2 ENE, IN US","39.4058","-86.5045","180.7","2023-10",,,,,,,"13","1,N","6","1,N",,,,,,,,,,,,,,,,,,,,,"21.8","1,,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"62.6","1,,,N",,,,,,,,,,,,,,,,,,
"US1INSJ0034","WALKERTON 4.1 ENE, IN US","41.4869","-86.4082","227.4","2023-10",,,,,,,"17",",N","11",",N",,,,,,,,,,,,,,,,,,,,,"41.1",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"141.2",",,,N",,,,,,,,,,,,,,,,,,
"US1INBN0011","LEBANON 6.2 ESE, IN US","40.026097","-86.361871","292.0","2023-10",,,,,,,"9",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"19.6",",,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91.1",",,,N",,,,,,,,,,,,,,,,,,
"USW00014848","SOUTH BEND AIRPORT, IN US","41.70722","-86.31628","235.4","2023-10","3.7",",W","437.8","D","20.9",",W","20",",W","13",",W","0",",W","1",",W","0",",W","2",",W","0",",W","8",",W","0",",W","-3.2",",W,31,","0",",,W,31,+","36.0",",,W,31,","39.6",",,W,05,","31.1",",W,03,",,,"229.2","D",,,,,,,"199.6",",W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"151.5",",,,W","36",",,,W","12.6",",W","17.3",",,,W","7.8",",,,W","110",",W","110",",W",,,"13.0",",W","17.0",",W"
"US1INBN0010","LEBANON 4.5 NNE, IN US","40.115207","-86.455075","284.1","2023-10",,,,,,,"10","1,N","7","1,N",,,,,,,,,,,,,,,,,,,,,"36.3","1,,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"109.7","1,,,N",,,,,,,,,,,,,,,,,,
"US1INVG0006","UNIVERSAL 4.2 SW, IN US","39.57905","-87.5084","188.1","2023-10",,,,,,,"8",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"18.5",",,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"70.9",",,,N",,,,,,,,,,,,,,,,,,
"US1INMY0018","LADOGA 3.4 E, IN US","39.90723","-86.73604","273.4","2023-10",,,,,,,"12",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"22.9",",,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"103.3",",,,N",,,,,,,,,,,,,,,,,,
"US1INBN0017","THORNTOWN 3.4 SW, IN US","40.090749","-86.650062","267.9","2023-10",,,,,,,"10","2,N","6","2,N",,,,,,,,,,,,,,,,,,,,,"24.4","2,,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"81.9","2,,,N",,,,,,,,,,,,,,,,,,
"USC00126711","PATOKA LAKE, IN US","38.4352","-86.7032","171.0","2023-10",,,"844.5","7","42.4",",7","13",",7","5",",7","0",",7","0",",7","0",",7","1",",7","0",",7","21",",7","2",",7","-2.8",",7,31,","0",",,7,31,+","0.0",",,7,31,+","37.3",",,7,29,","34.4",",7,03,",,,"103.5","7",,,,,,,"103.5",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"84.6",",,,7","0",",,,7","16.4",",7","23.1",",,,7","9.6",",,,7",,,,,,,,,,
"USC00122594","ELKHART PUBLIC WORKS AND UT, IN US","41.6778","-86.0022","228.6","2023-10",,,,,,,"20",",7","16",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",T,7,31,","44.5",",,7,05,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"198.1",",,,7","0",",T,,7",,,,,,,,,,,,,,,,
"US1INMN0003","ELLETTSVILLE 2.7 NE, IN US","39.261861","-86.593625","233.2","2023-10",,,,,,,"16",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"15.7",",,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"62.4",",,,N",,,,,,,,,,,,,,,,,,
"USC00126830","PERRYSVILLE 4 WNW, IN US","40.0738","-87.5066","186.2","2023-10",,,,,"14.5",",7","11",",7","8",",7","0",",7","0",",7","0",",7","1",",7","0",",7","14",",7","1",",7","-3.9",",7,31,","0",",,7,31,+","0.0",",,7,31,+","28.2",",,7,14,","32.2",",7,04,",,,"177.2","H","23.3",",,,7,5,2",,,,,"157.8",",7","29.4",",,,7,5,2",,,,,"7.2",",,,7,5,2",,,,,"11.1",",,,7,5,2",,,,,"14.8",",,,7,5,2",,,,,,,"19.4",",,,7,5,2",,,,,,,"89.3",",,,7","0",",,,7","13.7",",7","20.6",",,,7","6.8",",,,7",,,,,,,,,,
"USC00120177","ANDERSON 1 N, IN US","40.1167","-85.68131","256.9","2023-10",,,,,,,,,,,"0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"86.2","3,a,,7","0",",,,7",,,,,,,,,,,,,,,,
"US1INMG0031","MARTINSVILLE 3.9 ESE, IN US","39.3937542","-86.3581953","238.4","2023-10",,,,,,,"11",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"17.0",",,N,29,+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"67.8",",,,N",,,,,,,,,,,,,,,,,,
"USC00124657","KNOX WWTP, IN US","41.3053","-86.6285","210.3","2023-10",,,"338.1","7","13.3",",7","17",",7","10",",7","0",",7","0",",7","0",",7","1",",7","0",",7","8",",7","0",",7","-5.0",",7,31,","0",",,7,31,+","0.0",",,7,31,+","28.4",",,7,06,","28.3",",7,05,+",,,"257.0","7",,,,,,,"193.3",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"118.3",",,,7","0",",,,7","12.5",",7","17.6",",,,7","7.4",",,,7",,,,,,,,,,
"USC00124778","LAKE VILLAGE 7 SE, IN US","41.08586","-87.38331","205.7","2023-10",,,,,,,"14",",7","8",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","38.1",",,7,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"130.8",",,,7","0",",,,7",,,,,,,,,,,,,,,,
"US1INMG0032","MARTINSVILLE 3.2 E, IN US","39.42537","-86.362185","233.8","2023-10",,,,,,,"8","2,N","4","2,N",,,,,,,,,,,,,,,,,,,,,"24.6","2,,N,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55.8","2,,,N",,,,,,,,,,,,,,,,,,
"US1INNW0006","KENTLAND 1.7 SSE, IN US","40.751059","-87.428932","216.1","2023-10",,,,,,,"16","5,N","8","5,N",,,,,,,,,,,,,,,,,,,,,"29.2","5,,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"110.4","5,,,N",,,,,,,,,,,,,,,,,,
"US1INSJ0028","SOUTH BEND 4.6 SE, IN US","41.6209","-86.2152","269.4","2023-10",,,,,,,"20",",N","11",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,31,+","0.0",",,N,31,+","42.9",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146.6",",,,N","0",",,,N",,,,,,,,,,,,,,,,
"USW00094895","MUNCIE DELAWARE CO AIRPORT, IN US","40.23451","-85.39356","285.2","2023-10","3.2",",W","535.6","W","27.0",",W","11",",W","7",",W",,,,,"0",",W","3",",W","0",",W","15",",W","0",",W","-2.7",",W,31,",,,,,"21.3",",,W,13,","31.1",",W,04,+",,,"172.4","W",,,,,,,"153.0",",W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"88.2",",,,W",,,"14.3",",W","20.0",",,,W","8.5",",,,W","320",",W","300",",W",,,"10.3",",W","16.1",",W"
"USC00123206","GARRETT, IN US","41.3415","-85.1292","268.2","2023-10",,,"357.8","7","12.6",",7","13",",7","10",",7","0",",7","0",",7","0",",7","3",",7","0",",7","9",",7","0",",7","-3.9",",7,31,","0",",,7,31,+","0.0",",,7,31,+","24.1",",,7,06,","30.6",",7,04,",,,"243.1","7",,,,,,,"198.9",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"112.8",",,,7","0",",,,7","12.3",",7","17.8",",,,7","6.9",",,,7",,,,,,,,,,
"US1INSJ0026","MISHAWAKA 3.9 ENE, IN US","41.683294","-86.095364","230.1","2023-10",,,,,,,"20",",N","13",",N",,,,,,,,,,,,,,,,,,,,,"42.9",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"160.9",",,,N",,,,,,,,,,,,,,,,,,
"US1INNW0001","MOUNT AYR 1.6 NNE, IN US","40.973306","-87.290494","206.0","2023-10",,,,,,,"18","4,N","9","4,N",,,"0","5,N",,,,,,,,,,,,,,,"0.0","5,,N,31,+","38.6","4,,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"131.5",",a,,N","0","5,,,N",,,,,,,,,,,,,,,,
"USC00123207","GARRETT 1 S, IN US","41.3366","-85.1198","265.2","2023-10",,,"275.4","7","10.8",",7","14",",7","11",",7","0",",7","0",",7","0",",7","2",",7","0",",7","10",",7","0",",7","-5.6",",7,31,","0",",,7,31,+","0.0",",,7,31,+","26.9",",,7,14,","28.3",",7,03,",,,"284.0","7",,,,,,,"211.3",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"109.3",",,,7","0",",,,7","11.9",",7","16.8",",,,7","6.9",",,,7",,,,,,,,,,
"US1INMR0016","INDIANAPOLIS 3.2 S, IN US","39.73116","-86.156329","216.1","2023-10",,,,,,,"9",",N","6",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,31,+","0.0",",,N,31,+","21.6",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"62.8",",,,N","0",",,,N",,,,,,,,,,,,,,,,
"US1INBN0002","NEW ROSS 2.0 E, IN US","39.96088","-86.67617","289.9","2023-10",,,,,,,"12",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"27.9",",,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"95.0",",,,N",,,,,,,,,,,,,,,,,,
"US1INST0017","KNOX 4.6 SE, IN US","41.239425","-86.566805","221.3","2023-10",,,,,,,"16","1,N","9","1,N",,,,,,,,,,,,,,,,,,,,,"37.3","1,,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"121.3","1,,,N",,,,,,,,,,,,,,,,,,
"US1INST0010","KB9GPW NORTH JUDSON 3.9 SW, IN US","41.1803","-86.8327","216.4","2023-10",,,,,,,"14","3,N","9","3,N",,,,,,,,,,,,,,,,,,,,,"41.1","3,,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104.7","3,,,N",,,,,,,,,,,,,,,,,,
"US1INMG0030","MARTINSVILLE 11.5 WNW, IN US","39.50981","-86.604915","255.7","2023-10",,,,,,,"10",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"21.1",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"77.0",",,,N",,,,,,,,,,,,,,,,,,
"US1INMR0139","INDIANAPOLIS 7.8 N, IN US","39.887767791748","-86.1733322143555","242.9","2023-10",,,,,,,"14",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"21.3",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"86.4",",,,N",,,,,,,,,,,,,,,,,,
"US1INSN0040","ANGOLA 6.2 NW, IN US","41.714355","-85.07151","300.8","2023-10",,,,,,,"17",",N","12",",N",,,,,,,,,,,,,,,,,,,,,"21.6",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"93.4",",,,N",,,,,,,,,,,,,,,,,,
"US1INMY0020","NEW MARKET 2.6 WNW, IN US","39.959911","-86.97055",,"2023-10",,,,,,,"11",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"25.9",",,N,14,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91.7",",,,N",,,,,,,,,,,,,,,,,,
"US1INEL0017","SYRACUSE 4.4 NNW, IN US","41.48472","-85.7701","252.1","2023-10",,,,,,,"18",",N","13",",N",,,,,,,,,,,,,,,,,,,,,"20.3",",,N,06,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"102.2",",,,N",,,,,,,,,,,,,,,,,,
"USC00124782","LAKEVILLE, IN US","41.5269","-86.2692","256.3","2023-10",,,"297.8","7","12.2",",7","18",",7","13",",7","0",",7","0",",7","0",",7","1",",7","0",",7","8",",7","0",",7","-3.9",",7,31,","0",",,7,31,+","0.0",",,7,31,+","32.0",",,7,06,","29.4",",7,05,+",,,"265.0","7",,,,,,,"204.4",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"136.7",",,,7","0",",,,7","12.1",",7","17.6",",,,7","6.7",",,,7",,,,,,,,,,
"USC00121030","BROOKVILLE, IN US","39.42387","-85.01445","192.0","2023-10",,,"525.2","H","16.7","1,7","12",",7","8",",7","0","1,7","0","1,7","0","1,7","2","1,7","0","1,7","14","1,7","0","1,7","-3.9","1,7,31,","0","1,,7,31,+","0.0","1,,7,31,+","15.2",",,7,29,","31.7","1,7,04,",,,"163.5","H",,,,,,,"154.3","1,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"64.2",",,,7","0","1,,,7","13.8","1,7","20.5","1,,,7","7.0","1,,,7",,,,,,,,,,
"USC00125874","MOORES HILL 5 E, IN US","39.09961","-84.99539","253.3","2023-10",,,,,,,"9","5,7","4","5,7",,,,,,,,,,,,,,,,,,,,,"22.1","5,,7,29,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"74.4",",a,,7",,,,,,,,,,,,,,,,,,
