,Year,County,DP10_4,DP10_5,DP10_6,DP10_7,DP10_8,DP10_9,DP10_10,DT00_4,DT00_5,DT00_6,DT00_7,DT00_8,DT00_9,DT00_10,DT32_4,DT32_5,DT32_6,DT32_7,DT32_8,DT32_9,DT32_10,DX32_4,DX32_5,DX32_6,DX32_7,DX32_8,DX32_9,DX32_10,DX90_4,DX90_5,DX90_6,DX90_7,DX90_8,DX90_9,DX90_10,EMSD_4,EMSD_5,EMSD_6,EMSD_7,EMSD_8,EMSD_9,EMSD_10,EMXP_4,EMXP_5,EMXP_6,EMXP_7,EMXP_8,EMXP_9,EMXP_10,EMXT_4,EMXT_5,EMXT_6,EMXT_7,EMXT_8,EMXT_9,EMXT_10,PRCP_4,PRCP_5,PRCP_6,PRCP_7,PRCP_8,PRCP_9,PRCP_10,SNOW_4,SNOW_5,SNOW_6,SNOW_7,SNOW_8,SNOW_9,SNOW_10,TAVG_4,TAVG_5,TAVG_6,TAVG_7,TAVG_8,TAVG_9,TAVG_10,Value
0,2002,ADAMS,-0.3071555770273932,0.6971917601544001,-1.147494860537415,-1.3884320644205728,-0.3408103807387871,-0.310371869535083,-0.8879095077870456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4761904761904763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.215384615384615,0.875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1634273579243803,-0.4743357371485864,-0.506854130052724,-0.1675899783137923,-0.0354767184035477,0.2133815551537068,-0.4079382579933845,1.4839639017433397,-0.0111737760522871,0.4892682106068829,1.2100613680596606,2.467902666514486,0.8903602295879374,0.3593277812070478,-0.2794008742142909,-0.0895991461100567,-0.8816016348425828,-0.3254564473183719,0.0610993627175762,0.0148275862068965,-0.4970459407150859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4505308832863384,-1.1918190306024343,0.8656706836495794,1.4305512515052914,0.77881309621152,1.1799267082701377,-0.8507444678363459,93.7
1,2002,ALLEN,-0.3071555770273932,1.2586415681244942,0.1615127381814925,-0.9146044052224668,0.1213471497652001,-0.5309048764218034,-0.4826357503785997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,1.2923076923076922,-0.125,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3545542680393332,0.5506922216651885,-0.6565905096660808,0.0865503369628284,-0.3880266075388026,0.0867992766726942,-0.6703417861080484,1.9157402604798883,-0.0111737760522871,0.1858131070510738,0.3263306765861105,0.2634936890520825,0.3407406293036901,0.138562873375521,-0.1046483274329889,0.5244900379506645,-0.4173318858164634,-0.6157284138455686,-0.2159942694792385,-0.1513793103448275,-0.6643577467658144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0209847999595634,-1.835914470184821,-0.207933686168308,0.7339185972830394,-0.1397943130931453,0.172511080766303,-1.7012775662564512,116.1
2,2002,BARTHOLOMEW,1.4348008036661188,0.8843416961444315,0.1615127381814925,-1.8622597236186784,0.1213471497652001,-0.5309048764218034,-0.4826357503785997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,-1.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,2.0307692307692307,1.625,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.235400027699552,1.6567043307238434,-0.2179261862917398,-0.8619376254088454,-0.5565410199556539,0.3616636528028931,0.0661521499448732,1.0521875430067908,-1.779672623932404,-0.1783330172158979,0.3263306765861105,2.13390130629291,1.1901527388338906,0.3593277812070478,2.1386866917130267,1.74128320683112,-0.1235711092662366,-0.963769494104222,-0.4923073562332455,0.6086206896551725,0.1118467963736376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9220465665322404,-0.8697713108112417,1.3611803927962949,1.3672210102123583,1.4854341802920332,1.5828929592716725,-0.1824684619348332,108.2
3,2002,BENTON,-0.3071555770273932,1.2586415681244942,0.5355149092440376,0.0330509131737452,0.5835046802691873,0.3512271511250778,-0.0773619929701537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,2.0,0.0,0.0,0.0,0.0,2.3809523809523814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.5538461538461538,-0.125,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4487327454872813,-0.1758512976745977,-0.7746924428822496,0.8943534819492299,2.53880266075388,-0.7486437613019892,-0.6174200661521498,1.4839639017433397,-1.779672623932404,0.1858131070510738,0.3263306765861105,-0.1373079432138094,-0.2088789709805535,0.8891635600027135,-0.0591313850155336,-0.0191532258064515,-0.5169551056900186,0.600988969189806,1.7057086107138828,-0.503103448275862,-0.4993378832637261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6496723776207654,-1.88958909015002,0.039821168405051,0.2272766669395837,-0.5637669635414543,-0.5662603794031742,-1.579772837910722,160.1
4,2002,BLACKFORD,0.5638226133193628,1.2586415681244942,-1.3344959460686874,-1.3884320644205728,0.5835046802691873,-0.5309048764218034,-0.8879095077870456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,1.2923076923076922,0.125,0.3333333333333333,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8697659387839898,0.7635648451660173,-1.044639718804921,-0.2129721774703317,0.082039911308204,0.0325497287522603,-0.4233737596471884,1.0521875430067908,0.3677902627791651,-0.1783330172158979,0.9501405764497934,0.5974950492736583,0.0909135382653962,0.3593277812070478,0.313132179755798,0.3366342504743834,-0.9984673350788684,-0.2306009889691898,0.890819168422405,-0.0341379310344826,-0.4672506875827645,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3457496203428051,-1.3528428904980312,0.4527459260273153,0.7972488385759723,0.2841783373551611,0.3739942062670705,-0.7899921036634804,101.1
5,2002,BOONE,0.9993117084927408,0.6971917601544001,-0.0254883473497799,-1.1515182348215196,-0.3408103807387871,-0.971970890195244,-0.8879095077870456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7142857142857142,1.6615384615384614,0.375,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3379345367249897,1.5641510161582657,0.4738137082601059,-0.4557669429578176,2.2062084257206207,0.5533453887884268,-0.5424476295479602,1.9157402604798883,0.6835936284720453,0.1858131070510738,0.9501405764497934,0.2634936890520825,0.3407406293036901,0.6242456706048807,0.5130816053753342,1.053190227703985,0.4594801711475832,-0.5180201597565613,0.7339295344180111,0.2962068965517243,-0.4496791280431903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8696559350604736,-0.7624220708808443,1.0308405866984849,0.9872395624547684,0.7081509878034701,0.9784435827693704,-0.4254779186262923,151.2
6,2002,CARROLL,0.3460780657326738,0.6971917601544001,-0.3994905184123249,-0.4407767460243607,0.3524259150171937,-1.1925038970819644,-0.6852726290828226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2857142857142856,1.2923076923076922,0.375,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1329578505147499,-0.7404265165246227,0.3557117750439366,-0.2606234865846981,0.3592017738359201,-0.1934900542495481,-0.6769570011025356,1.4839639017433397,2.4520924763521603,0.4892682106068829,1.2100613680596606,0.5974950492736583,0.6405331385496434,1.1099284678342405,0.5179584206343475,-0.3834796015180265,-0.1191008365796028,-0.4424210726511981,0.2218917239360094,-0.5224137931034482,-0.6490781297748802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4505308832863384,-0.9234459307764404,1.2785954412718437,0.9872395624547684,0.566826770987368,0.8441214991021928,-0.7899921036634804,155.4
7,2002,CASS,-0.3071555770273932,0.8843416961444315,-0.2124894328810524,-0.9146044052224668,0.5835046802691873,-0.5309048764218034,-0.4826357503785997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.9523809523809526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.7384615384615384,-0.125,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4044134619823644,-0.1897342948594345,-1.095254833040422,0.0729356772158664,-0.490022172949002,-0.1880650994575046,-0.7276736493936051,0.2605975519897883,-2.095475989625282,0.1858131070510738,1.2100613680596606,-0.1373079432138094,0.6405331385496434,0.3593277812070478,0.2302263203525756,-0.1799691650853889,-0.8771313621559488,-0.0009509319132749,-0.1395008160840616,-0.4575862068965516,-0.5833757767138636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4925004832054643,-1.88958909015002,-0.0427637831194029,0.8605790798689028,0.2135162289471113,0.4411552481006603,-1.2760110170463983,139.6
8,2002,CLAY,-0.3071555770273932,0.5100418241643688,0.9095170803065824,-0.4407767460243607,-0.8029679112427743,-0.0898388626483627,-0.0773619929701537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8032870135266147,0.8561181597315951,0.5328646748681899,0.903429921780538,-0.8403547671840352,1.2694394213381552,0.0,-2.556629626443342e-15,2.243917874216649e-15,0.0,3.69369660702812e-15,-4.746444804788664e-15,3.550256494666739e-15,3.1372580314087884e-15,0.5472193121884257,0.5885317836812148,0.3247333801647616,0.3014454165081781,-0.6499775356804472,1.263793103448276,0.183660996231028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306445653537109e-16,0.0,0.0,-4.49988429046271e-15,2.5104223911416784e-15,0.0,0.0,135.6
9,2002,CLINTON,-0.3071555770273932,1.2586415681244942,-0.9604937750061424,-0.4407767460243607,1.0456622107731746,-0.5309048764218034,-0.4826357503785997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.3692307692307692,-0.125,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4625363556622502,0.9856928001234044,0.8112478031634448,-0.2492779367955633,0.7161862527716184,0.2965641952983724,-0.851157662624035,1.0521875430067908,0.3677902627791651,0.1858131070510738,0.3263306765861105,0.2634936890520825,0.0909135382653962,0.3593277812070478,1.033275233003396,0.3010555028462999,-0.3253719905485663,-0.2790985165462152,1.3638297067640095,-0.1293103448275862,-0.6139350106957319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0837964629839708,-1.3528428904980312,0.1224061199295021,0.5439278734042433,-0.0691322046850955,0.3068331644334805,-1.215258652873534,162.9
